left,right,β_int,β_spp,links_left,links_right
adbm,bodymassratio,0,355,12472,8943
adbm,lmatrix,1116,355,12472,5856
adbm,niche,0,0,12472,12807
adbm,pfim,1309,355,12472,6901
bodymassratio,lmatrix,0,355,8943,5856
bodymassratio,niche,0,0,8943,12807
bodymassratio,pfim,180,355,8943,6901
lmatrix,niche,0,0,5856,12807
lmatrix,pfim,763,355,5856,6901
niche,pfim,0,0,12807,6901
adbm,bodymassratio,0,355,12472,8943
adbm,lmatrix,1116,355,12472,5856
adbm,niche,0,0,12472,12807
adbm,pfim,1309,355,12472,6901
bodymassratio,lmatrix,0,355,8943,5856
bodymassratio,niche,0,0,8943,12807
bodymassratio,pfim,180,355,8943,6901
lmatrix,niche,0,0,5856,12807
lmatrix,pfim,763,355,5856,6901
niche,pfim,0,0,12807,6901
adbm,bodymassratio,0,355,12472,8943
adbm,lmatrix,1116,355,12472,5856
adbm,niche,0,0,12472,12807
adbm,pfim,1309,355,12472,6901
bodymassratio,lmatrix,0,355,8943,5856
bodymassratio,niche,0,0,8943,12807
bodymassratio,pfim,180,355,8943,6901
lmatrix,niche,0,0,5856,12807
lmatrix,pfim,763,355,5856,6901
niche,pfim,0,0,12807,6901
adbm,bodymassratio,0,355,12472,8943
adbm,lmatrix,1116,355,12472,5856
adbm,niche,0,0,12472,12807
adbm,pfim,1309,355,12472,6901
bodymassratio,lmatrix,0,355,8943,5856
bodymassratio,niche,0,0,8943,12807
bodymassratio,pfim,180,355,8943,6901
lmatrix,niche,0,0,5856,12807
lmatrix,pfim,763,355,5856,6901
niche,pfim,0,0,12807,6901
adbm,bodymassratio,0,355,12472,8943
adbm,lmatrix,1116,355,12472,5856
adbm,niche,0,0,12472,12807
adbm,pfim,1309,355,12472,6901
bodymassratio,lmatrix,0,355,8943,5856
bodymassratio,niche,0,0,8943,12807
bodymassratio,pfim,180,355,8943,6901
lmatrix,niche,0,0,5856,12807
lmatrix,pfim,763,355,5856,6901
niche,pfim,0,0,12807,6901
adbm,bodymassratio,0,355,12472,8943
adbm,lmatrix,1116,355,12472,5856
adbm,niche,0,0,12472,12807
adbm,pfim,1309,355,12472,6901
bodymassratio,lmatrix,0,355,8943,5856
bodymassratio,niche,0,0,8943,12807
bodymassratio,pfim,180,355,8943,6901
lmatrix,niche,0,0,5856,12807
lmatrix,pfim,763,355,5856,6901
niche,pfim,0,0,12807,6901
adbm,bodymassratio,0,54,449,218
adbm,lmatrix,97,54,449,218
adbm,niche,0,0,449,288
adbm,pfim,101,54,449,425
bodymassratio,lmatrix,0,54,218,218
bodymassratio,niche,0,0,218,288
bodymassratio,pfim,36,54,218,425
lmatrix,niche,0,0,218,288
lmatrix,pfim,78,54,218,425
niche,pfim,0,0,288,425
adbm,bodymassratio,0,54,449,218
adbm,lmatrix,97,54,449,218
adbm,niche,0,0,449,288
adbm,pfim,101,54,449,425
bodymassratio,lmatrix,0,54,218,218
bodymassratio,niche,0,0,218,288
bodymassratio,pfim,36,54,218,425
lmatrix,niche,0,0,218,288
lmatrix,pfim,78,54,218,425
niche,pfim,0,0,288,425
adbm,bodymassratio,0,54,449,218
adbm,lmatrix,97,54,449,218
adbm,niche,0,0,449,288
adbm,pfim,101,54,449,425
bodymassratio,lmatrix,0,54,218,218
bodymassratio,niche,0,0,218,288
bodymassratio,pfim,36,54,218,425
lmatrix,niche,0,0,218,288
lmatrix,pfim,78,54,218,425
niche,pfim,0,0,288,425
adbm,bodymassratio,0,54,449,218
adbm,lmatrix,97,54,449,218
adbm,niche,0,0,449,288
adbm,pfim,101,54,449,425
bodymassratio,lmatrix,0,54,218,218
bodymassratio,niche,0,0,218,288
bodymassratio,pfim,36,54,218,425
lmatrix,niche,0,0,218,288
lmatrix,pfim,78,54,218,425
niche,pfim,0,0,288,425
adbm,bodymassratio,0,54,449,218
adbm,lmatrix,97,54,449,218
adbm,niche,0,0,449,288
adbm,pfim,101,54,449,425
bodymassratio,lmatrix,0,54,218,218
bodymassratio,niche,0,0,218,288
bodymassratio,pfim,36,54,218,425
lmatrix,niche,0,0,218,288
lmatrix,pfim,78,54,218,425
niche,pfim,0,0,288,425
adbm,bodymassratio,0,54,449,218
adbm,lmatrix,97,54,449,218
adbm,niche,0,0,449,288
adbm,pfim,101,54,449,425
bodymassratio,lmatrix,0,54,218,218
bodymassratio,niche,0,0,218,288
bodymassratio,pfim,36,54,218,425
lmatrix,niche,0,0,218,288
lmatrix,pfim,78,54,218,425
niche,pfim,0,0,288,425
adbm,bodymassratio,0,53,472,235
adbm,lmatrix,119,53,472,169
adbm,niche,0,0,472,242
adbm,pfim,75,53,472,339
