id,model,richness,connectance,complexity,distance,basal,top,S1,S2,S4,S5,time,extinction_mechanism,links
pre_traits,adbm,53,0.10786756852972589,0.8733251189654844,1.0,2.0,4.0,987.0,239.0,1056.0,826.0,pre,random,303
pre_traits,adbm,53,0.2313990744037024,0.7303730926011005,2.0,29.0,2.0,0.0,2541.0,2445.0,8717.0,pre,generality,650
pre_traits,adbm,53,0.15628337486650054,0.7511952697305253,2.0,3.0,35.0,0.0,634.0,6530.0,1706.0,pre,vulnerability,439
pre_traits,adbm,53,0.2801708793164827,0.7594821310270078,3.0,14.0,2.0,2845.0,3219.0,4155.0,6437.0,pre,size,787
pre_traits,adbm,53,0.08757564969740121,0.8880941322195417,6.0,16.0,4.0,594.0,359.0,561.0,736.0,pre,motility,246
pre_traits,adbm,53,0.10715557137771449,0.8984691897288863,1.0,4.0,2.0,718.0,359.0,765.0,828.0,pre,tiering,301
during_traits,adbm,53,0.16909932360270558,0.8624568302944038,5.0,3.0,1.0,3014.0,922.0,1524.0,1683.0,during,random,475
during_traits,adbm,53,0.17301530793876824,0.86104368321667,5.0,2.0,1.0,3189.0,971.0,1572.0,1759.0,during,generality,486
during_traits,adbm,53,0.17087931648273408,0.8595092311097762,5.0,3.0,4.0,3200.0,898.0,1641.0,1728.0,during,vulnerability,480
during_traits,adbm,53,0.16909932360270558,0.8624568302944038,5.0,3.0,1.0,3014.0,922.0,1524.0,1683.0,during,size,475
during_traits,adbm,53,0.17194731221075116,0.8620295031956651,5.0,3.0,1.0,3200.0,937.0,1602.0,1743.0,during,motility,483
during_traits,adbm,53,0.17194731221075116,0.8620295031956651,5.0,3.0,1.0,3200.0,937.0,1602.0,1743.0,during,tiering,483
pre_size,bodymassratio,53,0.0626557493770025,0.9274266018920005,4.0,8.0,5.0,463.0,94.0,220.0,238.0,pre,random,176
pre_size,bodymassratio,56,0.07015306122448979,0.8367535561785164,2.0,31.0,18.0,0.0,15.0,1204.0,1213.0,pre,generality,220
pre_size,bodymassratio,53,0.08472766108935564,0.8749698223524311,2.0,17.0,17.0,49.0,161.0,1034.0,1050.0,pre,vulnerability,238
pre_size,bodymassratio,53,0.13029547881808473,0.8804754740606567,4.0,6.0,9.0,2108.0,307.0,1307.0,1156.0,pre,size,366
pre_size,bodymassratio,53,0.07475970096119615,0.9026377636961818,3.0,8.0,12.0,272.0,194.0,589.0,489.0,pre,motility,210
pre_size,bodymassratio,53,0.05411178355286579,0.9350957349012667,1.0,8.0,7.0,365.0,42.0,217.0,223.0,pre,tiering,152
during_size,bodymassratio,54,0.0747599451303155,0.9140844264795193,5.0,7.0,5.0,667.0,104.0,379.0,378.0,during,random,218
during_size,bodymassratio,54,0.0747599451303155,0.9140844264795193,5.0,7.0,5.0,667.0,104.0,379.0,378.0,during,generality,218
during_size,bodymassratio,54,0.0747599451303155,0.9140844264795193,5.0,7.0,5.0,667.0,104.0,379.0,378.0,during,vulnerability,218
during_size,bodymassratio,54,0.0747599451303155,0.9140844264795193,5.0,7.0,5.0,667.0,104.0,379.0,378.0,during,size,218
during_size,bodymassratio,54,0.0747599451303155,0.9140844264795193,5.0,7.0,5.0,667.0,104.0,379.0,378.0,during,motility,218
during_size,bodymassratio,53,0.07760768956924172,0.914084426479519,5.0,6.0,4.0,667.0,104.0,379.0,378.0,during,tiering,218
pre_traits,niche,53,0.10786756852972589,0.8822792893056876,3.0,11.0,2.0,465.0,91.0,363.0,657.0,pre,random,303
pre_traits,niche,53,0.21965112139551443,0.7674803961747089,2.0,17.0,0.0,92.0,245.0,1378.0,1038.0,pre,generality,617
pre_traits,niche,53,0.13812744749021003,0.8232186833835425,3.0,23.0,0.0,185.0,266.0,818.0,905.0,pre,vulnerability,388
during_traits,niche,54,0.09876543209876543,0.8834612341172287,3.0,10.0,1.0,371.0,77.0,471.0,579.0,during,random,288
during_traits,niche,54,0.09876543209876543,0.8834612341172287,3.0,10.0,1.0,371.0,77.0,471.0,579.0,during,generality,288
during_traits,niche,53,0.10252758988964045,0.8834612341172287,3.0,9.0,0.0,371.0,77.0,471.0,579.0,during,vulnerability,288
pre_traits,pfim,53,0.049127803488786044,0.7375139299652002,3.0,50.0,0.0,0.0,0.0,0.0,0.0,pre,random,138
pre_traits,pfim,53,0.3584905660377358,0.8022919077421964,2.0,27.0,0.0,3.0,16.0,18.0,704.0,pre,generality,1007
pre_traits,pfim,112,0.008928571428571428,NaN,2.0,111.0,0.0,0.0,0.0,0.0,0.0,pre,vulnerability,112
pre_traits,pfim,53,0.2844428622285511,0.7736982775647643,2.0,35.0,0.0,0.0,0.0,0.0,0.0,pre,size,799
pre_traits,pfim,53,0.3602705589177643,0.7952558291694812,2.0,27.0,0.0,2.0,4.0,4.0,603.0,pre,motility,1012
pre_traits,pfim,53,0.3624065503737985,0.787984310167346,2.0,28.0,0.0,0.0,3.0,1.0,726.0,pre,tiering,1018
during_traits,pfim,53,0.13634745461018155,0.8865158534969125,2.0,42.0,0.0,22.0,57.0,0.0,1729.0,during,random,383
during_traits,pfim,53,0.14809540761836953,0.8898638057479464,2.0,41.0,0.0,22.0,55.0,0.0,1630.0,during,generality,416
during_traits,pfim,53,0.1509433962264151,0.8880632626359218,2.0,41.0,0.0,22.0,57.0,0.0,1729.0,during,vulnerability,424
during_traits,pfim,53,0.14738341046635814,0.8914003921066903,2.0,41.0,0.0,22.0,54.0,0.0,1602.0,during,size,414
during_traits,pfim,53,0.1509433962264151,0.8880632626359218,2.0,41.0,0.0,22.0,57.0,0.0,1729.0,during,motility,424
during_traits,pfim,53,0.1509433962264151,0.8880632626359218,2.0,41.0,0.0,22.0,57.0,0.0,1729.0,during,tiering,424
