id,model,richness,connectance,complexity,distance,basal,top,S1,S2,S4,S5,time,extinction_mechanism,links
pre_traits,adbm,53,0.11035955856176576,0.881329100661394,1.0,4.0,1.0,1269.0,201.0,1064.0,897.0,pre,random,310
pre_traits,adbm,53,0.11890352438590246,0.803040136633984,3.0,2.0,31.0,327.0,134.0,3741.0,1449.0,pre,generality_descending,334
pre_traits,adbm,59,0.10198218902614191,0.7867284908753547,2.0,37.0,10.0,0.0,894.0,813.0,3364.0,pre,vulnerability_descending,355
pre_traits,adbm,53,0.18049127803488785,0.8235179092667143,3.0,5.0,5.0,2194.0,104.0,3640.0,3324.0,pre,size_descending,507
pre_traits,adbm,53,0.16091135635457457,0.8432441449104464,3.0,5.0,1.0,2342.0,73.0,2712.0,2570.0,pre,motility_descending,452
pre_traits,adbm,53,0.09505161979352082,0.8959323646113665,1.0,4.0,4.0,632.0,129.0,933.0,838.0,pre,tiering_descending,267
pre_traits,adbm,53,0.2313990744037024,0.7303730926011005,2.0,29.0,2.0,0.0,2541.0,2445.0,8717.0,pre,generality_ascending,650
pre_traits,adbm,53,0.15628337486650054,0.7511952697305253,2.0,3.0,35.0,0.0,634.0,6530.0,1706.0,pre,vulnerability_ascending,439
pre_traits,adbm,53,0.2801708793164827,0.759482131027008,3.0,14.0,2.0,2845.0,3219.0,4155.0,6437.0,pre,size_ascending,787
pre_traits,adbm,53,0.08757564969740121,0.8880941322195417,6.0,16.0,4.0,594.0,359.0,561.0,736.0,pre,motility_ascending,246
pre_traits,adbm,53,0.10715557137771449,0.8984691897288863,1.0,4.0,2.0,718.0,359.0,765.0,828.0,pre,tiering_ascending,301
during_traits,adbm,53,0.17337130651477395,0.8568541695557264,4.0,7.0,1.0,3167.0,991.0,1566.0,1811.0,during,random,487
during_traits,adbm,53,0.17087931648273408,0.8595092311097763,5.0,3.0,4.0,3200.0,898.0,1641.0,1728.0,during,generality_descending,480
during_traits,adbm,53,0.16589533641865434,0.8609565126111406,5.0,3.0,1.0,2940.0,779.0,1531.0,1757.0,during,vulnerability_descending,466
during_traits,adbm,53,0.17194731221075116,0.8620295031956651,5.0,3.0,1.0,3200.0,937.0,1602.0,1743.0,during,size_descending,483
during_traits,adbm,53,0.17087931648273408,0.8595092311097763,5.0,3.0,4.0,3200.0,898.0,1641.0,1728.0,during,motility_descending,480
during_traits,adbm,53,0.17087931648273408,0.8595092311097763,5.0,3.0,4.0,3200.0,898.0,1641.0,1728.0,during,tiering_descending,480
during_traits,adbm,53,0.17301530793876824,0.86104368321667,5.0,2.0,1.0,3189.0,971.0,1572.0,1759.0,during,generality_ascending,486
during_traits,adbm,53,0.17087931648273408,0.8595092311097763,5.0,3.0,4.0,3200.0,898.0,1641.0,1728.0,during,vulnerability_ascending,480
during_traits,adbm,53,0.16909932360270558,0.8624568302944038,5.0,3.0,1.0,3014.0,922.0,1524.0,1683.0,during,size_ascending,475
during_traits,adbm,53,0.17194731221075116,0.8620295031956651,5.0,3.0,1.0,3200.0,937.0,1602.0,1743.0,during,motility_ascending,483
during_traits,adbm,53,0.17194731221075116,0.8620295031956651,5.0,3.0,1.0,3200.0,937.0,1602.0,1743.0,during,tiering_ascending,483
pre_size,bodymassratio,53,0.06585973656105376,0.9185956319672808,4.0,8.0,5.0,489.0,69.0,269.0,296.0,pre,random,185
pre_size,bodymassratio,53,0.07333570665717337,0.9115615076326063,3.0,10.0,19.0,317.0,44.0,712.0,495.0,pre,generality_descending,206
pre_size,bodymassratio,53,0.07582769668921324,0.8979133675347633,2.0,19.0,8.0,253.0,108.0,417.0,875.0,pre,vulnerability_descending,213
pre_size,bodymassratio,53,0.15485938056247775,0.8989402505133148,4.0,2.0,3.0,2562.0,422.0,1645.0,1681.0,pre,size_descending,435
pre_size,bodymassratio,53,0.133499466002136,0.8995043484368012,1.0,4.0,3.0,2012.0,335.0,1247.0,1299.0,pre,motility_descending,375
pre_size,bodymassratio,53,0.07404770380918477,0.9184205145340936,5.0,4.0,3.0,550.0,109.0,395.0,374.0,pre,tiering_descending,208
pre_size,bodymassratio,56,0.07015306122448979,0.8367535561785164,2.0,31.0,18.0,0.0,15.0,1204.0,1213.0,pre,generality_ascending,220
pre_size,bodymassratio,53,0.08472766108935564,0.8749698223524311,2.0,17.0,17.0,49.0,161.0,1034.0,1050.0,pre,vulnerability_ascending,238
pre_size,bodymassratio,53,0.13029547881808473,0.880475474060657,4.0,6.0,9.0,2108.0,307.0,1307.0,1156.0,pre,size_ascending,366
pre_size,bodymassratio,53,0.07475970096119615,0.9026377636961816,3.0,8.0,12.0,272.0,194.0,589.0,489.0,pre,motility_ascending,210
pre_size,bodymassratio,53,0.05411178355286579,0.9350957349012665,1.0,8.0,7.0,365.0,42.0,217.0,223.0,pre,tiering_ascending,152
during_size,bodymassratio,54,0.0747599451303155,0.9140844264795192,5.0,7.0,5.0,667.0,104.0,379.0,378.0,during,random,218
during_size,bodymassratio,54,0.0747599451303155,0.9140844264795192,5.0,7.0,5.0,667.0,104.0,379.0,378.0,during,generality_descending,218
during_size,bodymassratio,54,0.0747599451303155,0.9140844264795192,5.0,7.0,5.0,667.0,104.0,379.0,378.0,during,vulnerability_descending,218
during_size,bodymassratio,53,0.07760768956924172,0.9140844264795192,5.0,6.0,4.0,667.0,104.0,379.0,378.0,during,size_descending,218
during_size,bodymassratio,53,0.07760768956924172,0.9140844264795192,5.0,6.0,4.0,667.0,104.0,379.0,378.0,during,motility_descending,218
during_size,bodymassratio,53,0.07760768956924172,0.9140844264795192,5.0,6.0,4.0,667.0,104.0,379.0,378.0,during,tiering_descending,218
during_size,bodymassratio,54,0.0747599451303155,0.9140844264795192,5.0,7.0,5.0,667.0,104.0,379.0,378.0,during,generality_ascending,218
during_size,bodymassratio,54,0.0747599451303155,0.9140844264795192,5.0,7.0,5.0,667.0,104.0,379.0,378.0,during,vulnerability_ascending,218
during_size,bodymassratio,54,0.0747599451303155,0.9140844264795192,5.0,7.0,5.0,667.0,104.0,379.0,378.0,during,size_ascending,218
during_size,bodymassratio,54,0.0747599451303155,0.9140844264795192,5.0,7.0,5.0,667.0,104.0,379.0,378.0,during,motility_ascending,218
during_size,bodymassratio,53,0.07760768956924172,0.9140844264795192,5.0,6.0,4.0,667.0,104.0,379.0,378.0,during,tiering_ascending,218
pre_traits,niche,53,0.11142755428978283,0.8902154012896225,2.0,10.0,0.0,325.0,248.0,778.0,874.0,pre,random,313
pre_traits,niche,53,0.029547881808472766,0.9555580638640713,1.0,11.0,20.0,77.0,8.0,99.0,37.0,pre,generality_descending,83
pre_traits,niche,53,0.08330366678533285,0.7565091646213656,2.0,44.0,0.0,40.0,1.0,1.0,372.0,pre,vulnerability_descending,234
pre_traits,niche,53,0.21965112139551443,0.767480396174709,2.0,17.0,0.0,92.0,245.0,1378.0,1038.0,pre,generality_ascending,617
pre_traits,niche,53,0.13812744749021003,0.8232186833835425,3.0,23.0,0.0,185.0,266.0,818.0,905.0,pre,vulnerability_ascending,388
during_traits,niche,54,0.09876543209876543,0.8834612341172289,3.0,10.0,1.0,371.0,77.0,471.0,579.0,during,random,288
during_traits,niche,54,0.09876543209876543,0.8834612341172289,3.0,10.0,1.0,371.0,77.0,471.0,579.0,during,generality_descending,288
during_traits,niche,54,0.09876543209876543,0.8834612341172289,3.0,10.0,1.0,371.0,77.0,471.0,579.0,during,vulnerability_descending,288
during_traits,niche,54,0.09876543209876543,0.8834612341172289,3.0,10.0,1.0,371.0,77.0,471.0,579.0,during,generality_ascending,288
during_traits,niche,53,0.10252758988964045,0.8834612341172289,3.0,9.0,0.0,371.0,77.0,471.0,579.0,during,vulnerability_ascending,288
pre_traits,pfim,53,0.10039159843360626,0.715323277866783,2.0,45.0,0.0,0.0,3.0,0.0,1603.0,pre,random,282
pre_traits,pfim,191,0.005509717387133028,0.7983982145678633,2.0,186.0,5.0,0.0,0.0,15.0,15136.0,pre,generality_descending,201
pre_traits,pfim,53,0.1342114631541474,0.6838868393283719,2.0,44.0,0.0,0.0,0.0,0.0,0.0,pre,vulnerability_descending,377
pre_traits,pfim,208,0.005362426035502958,0.7749516888850255,3.0,203.0,1.0,0.0,0.0,1.0,85.0,pre,size_descending,232
pre_traits,pfim,160,0.00625,0.5779826511153164,2.0,158.0,2.0,0.0,0.0,2.0,12096.0,pre,motility_descending,160
pre_traits,pfim,122,0.008129535071217414,0.5772414374612357,2.0,120.0,2.0,0.0,0.0,1.0,6906.0,pre,tiering_descending,121
pre_traits,pfim,53,0.3584905660377358,0.8022919077421965,2.0,27.0,0.0,3.0,16.0,18.0,704.0,pre,generality_ascending,1007
pre_traits,pfim,112,0.008928571428571428,NaN,2.0,111.0,0.0,0.0,0.0,0.0,0.0,pre,vulnerability_ascending,112
pre_traits,pfim,53,0.2844428622285511,0.7736982775647643,2.0,35.0,0.0,0.0,0.0,0.0,0.0,pre,size_ascending,799
pre_traits,pfim,53,0.3602705589177643,0.7952558291694809,2.0,27.0,0.0,2.0,4.0,4.0,603.0,pre,motility_ascending,1012
pre_traits,pfim,53,0.3624065503737985,0.787984310167346,2.0,28.0,0.0,0.0,3.0,1.0,726.0,pre,tiering_ascending,1018
during_traits,pfim,53,0.1495194019223923,0.888271590548397,2.0,41.0,0.0,22.0,56.0,0.0,1647.0,during,random,420
during_traits,pfim,54,0.14574759945130317,0.8896802952873869,2.0,42.0,0.0,22.0,57.0,0.0,1729.0,during,generality_descending,425
during_traits,pfim,53,0.14738341046635814,0.8914003921066903,2.0,41.0,0.0,22.0,54.0,0.0,1602.0,during,vulnerability_descending,414
during_traits,pfim,53,0.1509433962264151,0.8880632626359218,2.0,41.0,0.0,22.0,57.0,0.0,1729.0,during,size_descending,424
during_traits,pfim,54,0.14574759945130317,0.8896802952873869,2.0,42.0,0.0,22.0,57.0,0.0,1729.0,during,motility_descending,425
during_traits,pfim,54,0.14574759945130317,0.8896802952873869,2.0,42.0,0.0,22.0,57.0,0.0,1729.0,during,tiering_descending,425
during_traits,pfim,53,0.14809540761836953,0.8898638057479464,2.0,41.0,0.0,22.0,55.0,0.0,1630.0,during,generality_ascending,416
during_traits,pfim,53,0.1509433962264151,0.8880632626359218,2.0,41.0,0.0,22.0,57.0,0.0,1729.0,during,vulnerability_ascending,424
during_traits,pfim,53,0.14738341046635814,0.8914003921066903,2.0,41.0,0.0,22.0,54.0,0.0,1602.0,during,size_ascending,414
during_traits,pfim,53,0.1509433962264151,0.8880632626359218,2.0,41.0,0.0,22.0,57.0,0.0,1729.0,during,motility_ascending,424
during_traits,pfim,53,0.1509433962264151,0.8880632626359218,2.0,41.0,0.0,22.0,57.0,0.0,1729.0,during,tiering_ascending,424
pre_traits,pfim_metaweb,53,0.12175151299394803,0.6283903231166997,2.0,46.0,0.0,0.0,0.0,0.0,0.0,pre,random,342
pre_traits,pfim_metaweb,207,0.004830917874396135,NaN,2.0,206.0,0.0,0.0,0.0,0.0,0.0,pre,generality_descending,207
pre_traits,pfim_metaweb,53,0.3545745817016732,0.6113753863426064,2.0,29.0,0.0,0.0,0.0,0.0,0.0,pre,vulnerability_descending,996
pre_traits,pfim_metaweb,177,0.005649717514124294,NaN,2.0,176.0,0.0,0.0,0.0,0.0,0.0,pre,size_descending,177
pre_traits,pfim_metaweb,188,0.005319148936170213,NaN,2.0,187.0,0.0,0.0,0.0,0.0,0.0,pre,motility_descending,188
pre_traits,pfim_metaweb,152,0.006578947368421052,NaN,2.0,151.0,0.0,0.0,0.0,0.0,0.0,pre,tiering_descending,152
pre_traits,pfim_metaweb,53,0.4229263082947668,0.6355917624929934,2.0,25.0,0.0,0.0,0.0,0.0,0.0,pre,generality_ascending,1188
pre_traits,pfim_metaweb,191,0.005235602094240838,NaN,2.0,190.0,0.0,0.0,0.0,0.0,0.0,pre,vulnerability_ascending,191
pre_traits,pfim_metaweb,53,0.31648273406906374,0.5446937564322352,2.0,35.0,0.0,0.0,0.0,0.0,0.0,pre,size_ascending,889
pre_traits,pfim_metaweb,53,0.4318262726949092,0.6349703410507709,2.0,27.0,0.0,0.0,0.0,0.0,0.0,pre,motility_ascending,1213
pre_traits,pfim_metaweb,53,0.4339622641509434,0.6306320444192451,2.0,27.0,0.0,0.0,0.0,0.0,0.0,pre,tiering_ascending,1219
during_traits,pfim_metaweb,53,0.21075115699537203,0.37756723406316783,2.0,41.0,0.0,0.0,0.0,0.0,0.0,during,random,592
during_traits,pfim_metaweb,54,0.20713305898491083,0.3750669865282428,2.0,42.0,0.0,0.0,0.0,0.0,0.0,during,generality_descending,604
during_traits,pfim_metaweb,53,0.21075115699537203,0.37756723406316783,2.0,41.0,0.0,0.0,0.0,0.0,0.0,during,vulnerability_descending,592
during_traits,pfim_metaweb,53,0.21466714133143466,0.3407293466582903,2.0,41.0,0.0,0.0,0.0,0.0,0.0,during,size_descending,603
