Model1,Model2,tau,metric
ADBM,ADBM,1,NDCI
ATN,ADBM,0.8717948717948718,NDCI
Body-size ratio,ADBM,0.3333333333333333,NDCI
Niche,ADBM,0.20512820512820512,NDCI
PFIM,ADBM,0.05128205128205128,NDCI
Random,ADBM,0.48717948717948717,NDCI
ADBM,ATN,0.8717948717948718,NDCI
ATN,ATN,1,NDCI
Body-size ratio,ATN,0.46153846153846156,NDCI
Niche,ATN,0.07692307692307693,NDCI
PFIM,ATN,-0.02564102564102564,NDCI
Random,ATN,0.5641025641025641,NDCI
ADBM,Body-size ratio,0.3333333333333333,NDCI
ATN,Body-size ratio,0.46153846153846156,NDCI
Body-size ratio,Body-size ratio,1,NDCI
Niche,Body-size ratio,0,NDCI
PFIM,Body-size ratio,0,NDCI
Random,Body-size ratio,0.07692307692307693,NDCI
ADBM,Niche,0.20512820512820512,NDCI
ATN,Niche,0.07692307692307693,NDCI
Body-size ratio,Niche,0,NDCI
Niche,Niche,1,NDCI
PFIM,Niche,-0.02564102564102564,NDCI
Random,Niche,-0.15384615384615385,NDCI
ADBM,PFIM,0.05128205128205128,NDCI
ATN,PFIM,-0.02564102564102564,NDCI
Body-size ratio,PFIM,0,NDCI
Niche,PFIM,-0.02564102564102564,NDCI
PFIM,PFIM,1,NDCI
Random,PFIM,-0.05128205128205128,NDCI
ADBM,Random,0.48717948717948717,NDCI
ATN,Random,0.5641025641025641,NDCI
Body-size ratio,Random,0.07692307692307693,NDCI
Niche,Random,-0.15384615384615385,NDCI
PFIM,Random,-0.05128205128205128,NDCI
Random,Random,1,NDCI
ADBM,ADBM,1,NDTI
ATN,ADBM,0.358974358974359,NDTI
Body-size ratio,ADBM,0.1794871794871795,NDTI
Niche,ADBM,-0.20512820512820512,NDTI
PFIM,ADBM,0.1794871794871795,NDTI
Random,ADBM,-0.20512820512820512,NDTI
ADBM,ATN,0.358974358974359,NDTI
ATN,ATN,1,NDTI
Body-size ratio,ATN,0.5128205128205128,NDTI
Niche,ATN,0.1282051282051282,NDTI
PFIM,ATN,0.05128205128205128,NDTI
Random,ATN,-0.1794871794871795,NDTI
ADBM,Body-size ratio,0.1794871794871795,NDTI
ATN,Body-size ratio,0.5128205128205128,NDTI
Body-size ratio,Body-size ratio,1,NDTI
Niche,Body-size ratio,0.20512820512820512,NDTI
PFIM,Body-size ratio,-0.23076923076923078,NDTI
Random,Body-size ratio,0.15384615384615385,NDTI
ADBM,Niche,-0.20512820512820512,NDTI
ATN,Niche,0.1282051282051282,NDTI
Body-size ratio,Niche,0.20512820512820512,NDTI
Niche,Niche,1,NDTI
PFIM,Niche,0.05128205128205128,NDTI
Random,Niche,0.3333333333333333,NDTI
ADBM,PFIM,0.1794871794871795,NDTI
ATN,PFIM,0.05128205128205128,NDTI
Body-size ratio,PFIM,-0.23076923076923078,NDTI
Niche,PFIM,0.05128205128205128,NDTI
PFIM,PFIM,1,NDTI
Random,PFIM,-0.05128205128205128,NDTI
ADBM,Random,-0.20512820512820512,NDTI
ATN,Random,-0.1794871794871795,NDTI
Body-size ratio,Random,0.15384615384615385,NDTI
Niche,Random,0.3333333333333333,NDTI
PFIM,Random,-0.05128205128205128,NDTI
Random,Random,1,NDTI
ADBM,ADBM,1,connectance
ATN,ADBM,0.8461538461538461,connectance
Body-size ratio,ADBM,0.41025641025641024,connectance
Niche,ADBM,0.3076923076923077,connectance
PFIM,ADBM,0.10256410256410256,connectance
Random,ADBM,0.10256410256410256,connectance
ADBM,ATN,0.8461538461538461,connectance
ATN,ATN,1,connectance
Body-size ratio,ATN,0.46153846153846156,connectance
Niche,ATN,0.15384615384615385,connectance
PFIM,ATN,0,connectance
Random,ATN,0.10256410256410256,connectance
ADBM,Body-size ratio,0.41025641025641024,connectance
ATN,Body-size ratio,0.46153846153846156,connectance
Body-size ratio,Body-size ratio,1,connectance
Niche,Body-size ratio,0.23076923076923078,connectance
PFIM,Body-size ratio,0.02564102564102564,connectance
Random,Body-size ratio,0.4358974358974359,connectance
ADBM,Niche,0.3076923076923077,connectance
ATN,Niche,0.15384615384615385,connectance
Body-size ratio,Niche,0.23076923076923078,connectance
Niche,Niche,1,connectance
PFIM,Niche,0.3333333333333333,connectance
Random,Niche,-0.02564102564102564,connectance
ADBM,PFIM,0.10256410256410256,connectance
ATN,PFIM,0,connectance
Body-size ratio,PFIM,0.02564102564102564,connectance
Niche,PFIM,0.3333333333333333,connectance
PFIM,PFIM,1,connectance
Random,PFIM,-0.07692307692307693,connectance
ADBM,Random,0.10256410256410256,connectance
ATN,Random,0.10256410256410256,connectance
Body-size ratio,Random,0.4358974358974359,connectance
Niche,Random,-0.02564102564102564,connectance
PFIM,Random,-0.07692307692307693,connectance
Random,Random,1,connectance
ADBM,ADBM,1,generality
ATN,ADBM,0.8717948717948718,generality
Body-size ratio,ADBM,-0.28205128205128205,generality
Niche,ADBM,-0.15384615384615385,generality
PFIM,ADBM,0.05128205128205128,generality
Random,ADBM,0.10256410256410256,generality
ADBM,ATN,0.8717948717948718,generality
ATN,ATN,1,generality
Body-size ratio,ATN,-0.3076923076923077,generality
Niche,ATN,-0.07692307692307693,generality
PFIM,ATN,0.1282051282051282,generality
Random,ATN,0.1794871794871795,generality
ADBM,Body-size ratio,-0.28205128205128205,generality
ATN,Body-size ratio,-0.3076923076923077,generality
Body-size ratio,Body-size ratio,1,generality
Niche,Body-size ratio,-0.20512820512820512,generality
PFIM,Body-size ratio,0,generality
Random,Body-size ratio,0.20512820512820512,generality
ADBM,Niche,-0.15384615384615385,generality
ATN,Niche,-0.07692307692307693,generality
Body-size ratio,Niche,-0.20512820512820512,generality
Niche,Niche,1,generality
PFIM,Niche,0.5384615384615384,generality
Random,Niche,0.3333333333333333,generality
ADBM,PFIM,0.05128205128205128,generality
ATN,PFIM,0.1282051282051282,generality
Body-size ratio,PFIM,0,generality
Niche,PFIM,0.5384615384615384,generality
PFIM,PFIM,1,generality
Random,PFIM,0.48717948717948717,generality
ADBM,Random,0.10256410256410256,generality
ATN,Random,0.1794871794871795,generality
Body-size ratio,Random,0.20512820512820512,generality
Niche,Random,0.3333333333333333,generality
PFIM,Random,0.48717948717948717,generality
Random,Random,1,generality
ADBM,ADBM,1,trophic_level
ATN,ADBM,0.5897435897435898,trophic_level
Body-size ratio,ADBM,-0.28205128205128205,trophic_level
Niche,ADBM,0.15384615384615385,trophic_level
PFIM,ADBM,0.23076923076923078,trophic_level
Random,ADBM,-0.46153846153846156,trophic_level
ADBM,ATN,0.5897435897435898,trophic_level
ATN,ATN,1,trophic_level
Body-size ratio,ATN,-0.23076923076923078,trophic_level
Niche,ATN,0,trophic_level
PFIM,ATN,0.3333333333333333,trophic_level
Random,ATN,-0.2564102564102564,trophic_level
ADBM,Body-size ratio,-0.28205128205128205,trophic_level
ATN,Body-size ratio,-0.23076923076923078,trophic_level
Body-size ratio,Body-size ratio,1,trophic_level
Niche,Body-size ratio,-0.10256410256410256,trophic_level
PFIM,Body-size ratio,0.3333333333333333,trophic_level
Random,Body-size ratio,0,trophic_level
ADBM,Niche,0.15384615384615385,trophic_level
ATN,Niche,0,trophic_level
Body-size ratio,Niche,-0.10256410256410256,trophic_level
Niche,Niche,1,trophic_level
PFIM,Niche,0.20512820512820512,trophic_level
Random,Niche,-0.23076923076923078,trophic_level
ADBM,PFIM,0.23076923076923078,trophic_level
ATN,PFIM,0.3333333333333333,trophic_level
Body-size ratio,PFIM,0.3333333333333333,trophic_level
Niche,PFIM,0.20512820512820512,trophic_level
PFIM,PFIM,1,trophic_level
Random,PFIM,-0.41025641025641024,trophic_level
ADBM,Random,-0.46153846153846156,trophic_level
ATN,Random,-0.2564102564102564,trophic_level
Body-size ratio,Random,0,trophic_level
Niche,Random,-0.23076923076923078,trophic_level
PFIM,Random,-0.41025641025641024,trophic_level
Random,Random,1,trophic_level
ADBM,ADBM,1,vulnerability
ATN,ADBM,0.9230769230769231,vulnerability
Body-size ratio,ADBM,0.15384615384615385,vulnerability
Niche,ADBM,0.1794871794871795,vulnerability
PFIM,ADBM,0.05128205128205128,vulnerability
Random,ADBM,0.1282051282051282,vulnerability
ADBM,ATN,0.9230769230769231,vulnerability
ATN,ATN,1,vulnerability
Body-size ratio,ATN,0.07692307692307693,vulnerability
Niche,ATN,0.15384615384615385,vulnerability
PFIM,ATN,-0.02564102564102564,vulnerability
Random,ATN,0.05128205128205128,vulnerability
ADBM,Body-size ratio,0.15384615384615385,vulnerability
ATN,Body-size ratio,0.07692307692307693,vulnerability
Body-size ratio,Body-size ratio,1,vulnerability
Niche,Body-size ratio,-0.05128205128205128,vulnerability
PFIM,Body-size ratio,0.23076923076923078,vulnerability
Random,Body-size ratio,0.2564102564102564,vulnerability
ADBM,Niche,0.1794871794871795,vulnerability
ATN,Niche,0.15384615384615385,vulnerability
Body-size ratio,Niche,-0.05128205128205128,vulnerability
Niche,Niche,1,vulnerability
PFIM,Niche,-0.10256410256410256,vulnerability
Random,Niche,0.28205128205128205,vulnerability
ADBM,PFIM,0.05128205128205128,vulnerability
ATN,PFIM,-0.02564102564102564,vulnerability
Body-size ratio,PFIM,0.23076923076923078,vulnerability
Niche,PFIM,-0.10256410256410256,vulnerability
PFIM,PFIM,1,vulnerability
Random,PFIM,0.20512820512820512,vulnerability
ADBM,Random,0.1282051282051282,vulnerability
ATN,Random,0.05128205128205128,vulnerability
Body-size ratio,Random,0.2564102564102564,vulnerability
Niche,Random,0.28205128205128205,vulnerability
PFIM,Random,0.20512820512820512,vulnerability
Random,Random,1,vulnerability
ADBM,ADBM,1,Link
Body-size ratio,ADBM,0.3333333333333333,Link
ATN,ADBM,0.9230769230769231,Link
Niche,ADBM,-0.3076923076923077,Link
PFIM,ADBM,0.38461538461538464,Link
Random,ADBM,0.15384615384615385,Link
ADBM,Body-size ratio,0.3333333333333333,Link
Body-size ratio,Body-size ratio,1,Link
ATN,Body-size ratio,0.2564102564102564,Link
Niche,Body-size ratio,-0.5128205128205128,Link
PFIM,Body-size ratio,0.1794871794871795,Link
Random,Body-size ratio,0.358974358974359,Link
ADBM,ATN,0.9230769230769231,Link
Body-size ratio,ATN,0.2564102564102564,Link
ATN,ATN,1,Link
Niche,ATN,-0.28205128205128205,Link
PFIM,ATN,0.41025641025641024,Link
Random,ATN,0.1794871794871795,Link
ADBM,Niche,-0.3076923076923077,Link
Body-size ratio,Niche,-0.5128205128205128,Link
ATN,Niche,-0.28205128205128205,Link
Niche,Niche,1,Link
PFIM,Niche,-0.358974358974359,Link
Random,Niche,-0.23076923076923078,Link
ADBM,PFIM,0.38461538461538464,Link
Body-size ratio,PFIM,0.1794871794871795,Link
ATN,PFIM,0.41025641025641024,Link
Niche,PFIM,-0.358974358974359,Link
PFIM,PFIM,1,Link
Random,PFIM,0.2564102564102564,Link
ADBM,Random,0.15384615384615385,Link
Body-size ratio,Random,0.358974358974359,Link
ATN,Random,0.1794871794871795,Link
Niche,Random,-0.23076923076923078,Link
PFIM,Random,0.2564102564102564,Link
Random,Random,1,Link
ADBM,ADBM,1,Node
Body-size ratio,ADBM,0.23076923076923078,Node
ATN,ADBM,0.9743589743589743,Node
Niche,ADBM,0.5641025641025641,Node
PFIM,ADBM,0.5128205128205128,Node
Random,ADBM,0.7948717948717948,Node
ADBM,Body-size ratio,0.23076923076923078,Node
Body-size ratio,Body-size ratio,1,Node
ATN,Body-size ratio,0.2564102564102564,Node
Niche,Body-size ratio,0.6666666666666666,Node
PFIM,Body-size ratio,0.2564102564102564,Node
Random,Body-size ratio,0.3333333333333333,Node
ADBM,ATN,0.9743589743589743,Node
Body-size ratio,ATN,0.2564102564102564,Node
ATN,ATN,1,Node
Niche,ATN,0.5897435897435898,Node
PFIM,ATN,0.5384615384615384,Node
Random,ATN,0.8205128205128205,Node
ADBM,Niche,0.5641025641025641,Node
Body-size ratio,Niche,0.6666666666666666,Node
ATN,Niche,0.5897435897435898,Node
Niche,Niche,1,Node
PFIM,Niche,0.38461538461538464,Node
Random,Niche,0.6153846153846154,Node
ADBM,PFIM,0.5128205128205128,Node
Body-size ratio,PFIM,0.2564102564102564,Node
ATN,PFIM,0.5384615384615384,Node
Niche,PFIM,0.38461538461538464,Node
PFIM,PFIM,1,Node
Random,PFIM,0.717948717948718,Node
ADBM,Random,0.7948717948717948,Node
Body-size ratio,Random,0.3333333333333333,Node
ATN,Random,0.8205128205128205,Node
Niche,Random,0.6153846153846154,Node
PFIM,Random,0.717948717948718,Node
Random,Random,1,Node
