id,model,richness,connectance,complexity,distance,basal,top,S1,S2,S4,S5
AkatoreB,adbm,15,0.057777777777777775,0.9033598055208782,2.0,7.0,11.0,6.0,2.0,15.0,5.0
AkatoreB,niche,15,0.14666666666666667,0.8893591287483953,2.0,4.0,4.0,14.0,8.0,14.0,29.0
AkatoreB,bodymassratio,15,0.17333333333333334,0.9124615721796836,3.0,5.0,1.0,57.0,14.0,35.0,59.0
Berwick,adbm,25,0.0304,0.9254624042055911,2.0,21.0,15.0,3.0,1.0,10.0,41.0
Berwick,niche,25,0.0928,0.9128107785151075,2.0,8.0,2.0,22.0,9.0,20.0,38.0
Berwick,bodymassratio,25,0.1296,0.9034541023398553,3.0,5.0,3.0,202.0,45.0,117.0,112.0
Blackrock,adbm,21,0.08843537414965986,0.8831809707514907,1.0,6.0,14.0,18.0,10.0,116.0,32.0
Blackrock,niche,21,0.10204081632653061,0.9170983588353404,2.0,6.0,5.0,5.0,3.0,12.0,29.0
Blackrock,bodymassratio,21,0.14512471655328799,0.8892627738272438,3.0,4.0,3.0,128.0,25.0,91.0,120.0
Broad,adbm,25,0.0976,0.8671465177529086,2.0,13.0,5.0,37.0,16.0,154.0,129.0
Broad,niche,25,0.0992,0.9011221230119323,2.0,7.0,3.0,35.0,12.0,37.0,63.0
Broad,bodymassratio,25,0.1232,0.8997099599627778,4.0,5.0,4.0,156.0,19.0,153.0,152.0
Canton,adbm,23,0.13043478260869565,0.8157713931807348,2.0,13.0,8.0,31.0,7.0,193.0,207.0
Canton,niche,23,0.12098298676748583,0.905242672433171,3.0,5.0,4.0,33.0,4.0,32.0,37.0
Canton,bodymassratio,23,0.12287334593572778,0.9121290180398984,3.0,4.0,7.0,141.0,20.0,104.0,80.0
Catlins,adbm,20,0.06,0.8874203448214782,2.0,14.0,8.0,16.0,3.0,19.0,34.0
Catlins,niche,20,0.065,0.9182624644041987,2.0,10.0,8.0,5.0,2.0,22.0,44.0
Catlins,bodymassratio,20,0.1175,0.914145432327929,2.0,4.0,5.0,97.0,16.0,47.0,39.0
Dempsters,adbm,33,0.1046831955922865,0.900734712677096,2.0,9.0,7.0,260.0,19.0,278.0,294.0
Dempsters,niche,33,0.0707070707070707,0.9345024081017418,2.0,10.0,3.0,93.0,24.0,34.0,124.0
Dempsters,bodymassratio,33,0.09182736455463728,0.9073680196004015,3.0,9.0,8.0,274.0,46.0,156.0,170.0
German,adbm,19,0.11634349030470914,0.9088313926413985,2.0,7.0,5.0,54.0,9.0,66.0,59.0
German,niche,19,0.10803324099722991,0.9101393771485407,2.0,5.0,5.0,26.0,5.0,19.0,29.0
German,bodymassratio,19,0.09141274238227147,0.9421671374666647,3.0,6.0,6.0,45.0,6.0,29.0,32.0
Healy,adbm,19,0.1440443213296399,0.9071463110169335,3.0,6.0,3.0,73.0,12.0,69.0,105.0
Healy,niche,19,0.038781163434903045,0.9567049904104478,2.0,10.0,12.0,3.0,0.0,4.0,5.0
Healy,bodymassratio,19,0.12465373961218837,0.9197629609583491,3.0,3.0,3.0,91.0,21.0,39.0,31.0
Kyeburn,adbm,20,0.0925,0.9003466233978861,2.0,9.0,5.0,26.0,5.0,62.0,59.0
Kyeburn,niche,20,0.0575,0.9474848100095983,2.0,7.0,10.0,14.0,2.0,20.0,11.0
Kyeburn,bodymassratio,20,0.1375,0.9113454551416668,5.0,2.0,3.0,121.0,18.0,60.0,63.0
Little,adbm,15,0.06666666666666667,0.8157704549618993,2.0,10.0,10.0,0.0,1.0,19.0,19.0
Little,niche,15,0.1288888888888889,0.9407404196212644,3.0,5.0,0.0,4.0,0.0,14.0,8.0
Little,bodymassratio,15,0.09333333333333334,0.9520154376014959,3.0,6.0,5.0,24.0,4.0,15.0,18.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.125,0.9072175016496622,1.0,5.0,3.0,8.0,1.0,1.0,12.0
Narrowdale,bodymassratio,16,0.11328125,0.9257794500487991,3.0,2.0,4.0,38.0,9.0,19.0,32.0
NorthCol,adbm,22,0.09917355371900827,0.8682954621784074,2.0,10.0,11.0,45.0,20.0,92.0,68.0
NorthCol,niche,22,0.09504132231404959,0.9314700518495654,1.0,5.0,1.0,29.0,0.0,35.0,28.0
NorthCol,bodymassratio,22,0.1384297520661157,0.8760567097640795,3.0,7.0,4.0,108.0,34.0,106.0,127.0
Powder,adbm,23,0.10396975425330812,0.8801307445468933,2.0,12.0,3.0,62.0,9.0,58.0,140.0
Powder,niche,23,0.1266540642722117,0.8802830375737405,2.0,7.0,5.0,46.0,28.0,88.0,106.0
Powder,bodymassratio,23,0.13043478260869565,0.8979829167388638,4.0,4.0,4.0,176.0,35.0,76.0,92.0
Stony,adbm,26,0.0695266272189349,0.8779247657076538,2.0,16.0,7.0,32.0,2.0,80.0,120.0
Stony,niche,26,0.09467455621301775,0.9181191845552712,3.0,10.0,3.0,17.0,8.0,23.0,38.0
Stony,bodymassratio,26,0.15088757396449703,0.8909870891407147,4.0,3.0,4.0,294.0,47.0,215.0,195.0
Sutton,adbm,24,0.078125,0.9434210403919463,2.0,10.0,4.0,44.0,9.0,48.0,107.0
Sutton,niche,24,0.09722222222222222,0.9024537387551278,2.0,8.0,4.0,12.0,2.0,27.0,42.0
Sutton,bodymassratio,24,0.15104166666666666,0.8734558786131137,4.0,4.0,3.0,189.0,39.0,159.0,173.0
Venlaw,adbm,22,0.0371900826446281,0.9628665044616587,2.0,18.0,8.0,11.0,1.0,3.0,37.0
Venlaw,niche,22,0.07024793388429752,0.9511581326406424,2.0,8.0,5.0,13.0,1.0,15.0,23.0
Venlaw,bodymassratio,22,0.1012396694214876,0.9333670039262468,4.0,3.0,3.0,99.0,11.0,44.0,47.0
AkatoreB,adbm,15,0.08,0.8495642531664254,1.0,7.0,10.0,10.0,4.0,25.0,12.0
AkatoreB,niche,15,0.07111111111111111,0.9638564313458622,1.0,5.0,8.0,10.0,3.0,9.0,3.0
AkatoreB,bodymassratio,15,0.18222222222222223,0.8881908020118918,3.0,5.0,1.0,57.0,11.0,51.0,65.0
Berwick,adbm,25,0.0336,0.8555346218499933,2.0,21.0,13.0,2.0,1.0,11.0,58.0
