protect,mechanism,time,AUC
none,cascade,1,0.48958333333333337
none,cascade,1,0.5905797101449275
none,cascade,1,0.41964285714285715
none,cascade,1,0.5101950354609928
none,cascade,1,0.5203804347826086
none,cascade,1,0.5194746376811594
none,cascade,1,0.5803571428571427
none,cascade,1,0.5615530303030304
none,cascade,1,0.5852272727272727
none,cascade,1,0.579861111111111
none,cascade,1,0.6041666666666666
none,cascade,1,0.22499999999999995
none,cascade,1,0.5574999999999999
none,cascade,1,0.5104166666666667
none,cascade,1,0.6498397435897436
none,cascade,1,0.30902777777777773
none,cascade,1,0.5456989247311826
none,cascade,1,0.5194746376811594
none,cascade,1,0.5185688405797101
none,cascade,1,0.6041666666666666
none,cascade,1,0.607230392156863
none,cascade,1,0.6296296296296295
none,cascade,1,0.17916666666666664
none,cascade,1,0.5545977011494254
none,cascade,1,0.5616987179487182
none,cascade,1,0.5520833333333333
none,cascade,1,0.5101950354609928
none,cascade,1,0.5460271317829453
none,cascade,1,0.5369318181818183
none,cascade,1,0.37280701754385964
none,cascade,1,0.5757575757575757
none,cascade,1,0.3979166666666667
none,cascade,1,0.5793269230769232
none,cascade,1,0.5437500000000003
none,cascade,1,0.40460526315789475
none,cascade,1,0.5913978494623654
none,cascade,1,0.578125
none,cascade,1,0.43844696969696967
none,cascade,1,0.5508720930232555
none,cascade,1,0.5305555555555558
none,cascade,1,0.5562500000000004
none,cascade,1,0.5913978494623654
none,cascade,1,0.22916666666666666
none,cascade,1,0.2708333333333333
none,cascade,1,0.5743243243243243
none,cascade,1,0.17916666666666664
none,cascade,1,0.5388257575757577
none,cascade,1,0.5409482758620691
none,cascade,1,0.5101950354609928
none,cascade,1,0.5682471264367818
none,cascade,1,0.4616666666666666
none,cascade,1,0.607230392156863
none,cascade,1,0.4131944444444444
none,cascade,1,0.5769230769230766
none,cascade,1,0.5440705128205131
none,cascade,1,0.5990990990990992
none,cascade,1,0.5729166666666666
none,cascade,1,0.5369318181818183
none,cascade,1,0.5436046511627903
none,cascade,1,0.5452898550724637
none,cascade,1,0.6187500000000002
none,cascade,1,0.5803571428571427
none,cascade,1,0.581845238095238
none,cascade,1,0.5810185185185185
none,cascade,1,0.5104166666666667
none,cascade,1,0.5799731182795697
none,cascade,1,0.5640243902439025
none,cascade,1,0.5194746376811594
none,cascade,1,0.5937500000000002
none,cascade,1,0.5865384615384612
none,cascade,1,0.6028225806451611
none,cascade,1,0.5350378787878789
none,cascade,1,0.46306818181818177
none,cascade,1,0.6041666666666666
none,cascade,1,0.2720588235294117
none,cascade,1,0.5226449275362318
none,cascade,1,0.5520833333333333
none,cascade,1,0.5740131578947368
none,cascade,1,0.5101950354609928
none,cascade,1,0.5484496124031004
none,cascade,1,0.5101950354609928
none,cascade,1,0.17916666666666664
none,cascade,1,0.5267857142857142
none,cascade,1,0.5388257575757577
none,cascade,1,0.5185688405797101
none,cascade,1,0.607230392156863
none,cascade,1,0.6062500000000003
none,cascade,1,0.5461309523809526
none,cascade,1,0.5484496124031004
none,cascade,1,0.5123106060606061
none,cascade,1,0.5729166666666666
none,cascade,1,0.5805180180180181
none,cascade,1,0.5440705128205131
none,cascade,1,0.4131944444444444
none,cascade,1,0.22916666666666666
none,cascade,1,0.22499999999999995
none,cascade,1,0.44791666666666663
none,cascade,1,0.5743243243243243
none,cascade,1,0.527777777777778
none,cascade,1,0.5773809523809522
none,cascade,1,0.5989583333333333
none,cascade,1,0.5648148148148148
