protect,mechanism,time,AUC
none,cascade,1,0.6515151515151515
none,cascade,1,0.5296296296296299
none,cascade,1,0.6713709677419353
none,cascade,1,0.6653225806451614
none,cascade,1,0.5802083333333332
none,cascade,1,0.5297619047619047
none,cascade,1,0.6713709677419353
none,cascade,1,0.5614837398373984
none,cascade,1,0.7336309523809523
none,cascade,1,0.6713709677419353
none,cascade,1,0.7062499999999999
none,cascade,1,0.7140151515151516
none,cascade,1,0.6215277777777777
none,cascade,1,0.5992324561403508
none,cascade,1,0.6395833333333333
none,cascade,1,0.7106481481481479
none,cascade,1,0.6941287878787878
none,cascade,1,0.6515151515151515
none,cascade,1,0.670138888888889
none,cascade,1,0.6579301075268815
none,cascade,1,0.7683823529411765
none,cascade,1,0.5753205128205126
none,cascade,1,0.7777777777777778
none,cascade,1,0.7022058823529412
none,cascade,1,0.6744791666666667
none,cascade,1,0.5801282051282048
none,cascade,1,0.78125
none,cascade,1,0.641544117647059
none,cascade,1,0.803921568627451
none,cascade,1,0.6315476190476187
none,cascade,1,0.8503787878787878
none,cascade,1,0.7303240740740741
none,cascade,1,0.6041666666666665
none,cascade,1,0.7196969696969697
none,cascade,1,0.7116666666666667
none,cascade,1,0.6515151515151515
none,cascade,1,0.5913461538461535
none,cascade,1,0.6967592592592593
none,cascade,1,0.641544117647059
none,cascade,1,0.85625
none,cascade,1,0.5610119047619049
none,cascade,1,0.720352564102564
none,cascade,1,0.7330729166666667
none,cascade,1,0.7275
none,cascade,1,0.5194746376811594
none,cascade,1,0.6515151515151515
none,cascade,1,0.7721354166666667
none,cascade,1,0.7022058823529412
none,cascade,1,0.5703124999999999
none,cascade,1,0.7490942028985507
none,cascade,1,0.6315476190476187
none,cascade,1,0.5305555555555558
none,cascade,1,0.5148148148148147
none,cascade,1,0.685185185185185
none,cascade,1,0.5333333333333333
none,cascade,1,0.732638888888889
none,cascade,1,0.8437500000000001
none,cascade,1,0.5677083333333333
none,cascade,1,0.24305555555555555
none,cascade,1,0.734126984126984
none,cascade,1,0.7008928571428571
none,cascade,1,0.641544117647059
none,cascade,1,0.5913461538461535
none,cascade,1,0.24305555555555555
none,cascade,1,0.78125
none,cascade,1,0.8611111111111109
none,cascade,1,0.7965686274509802
none,cascade,1,0.7770833333333333
none,cascade,1,0.540719696969697
none,cascade,1,0.7678571428571429
none,cascade,1,0.5327380952380951
none,cascade,1,0.5305555555555558
none,cascade,1,0.68125
none,cascade,1,0.78125
none,cascade,1,0.6910919540229886
none,cascade,1,0.7951388888888888
none,cascade,1,0.7291666666666666
none,cascade,1,0.39583333333333326
none,cascade,1,0.5450581395348835
none,cascade,1,0.5701219512195121
none,cascade,1,0.7671568627450981
none,cascade,1,0.5166666666666667
none,cascade,1,0.5378787878787878
none,cascade,1,0.7683823529411765
none,cascade,1,0.5992324561403508
none,cascade,1,0.7008928571428571
none,cascade,1,0.7678571428571429
none,cascade,1,0.7204861111111113
none,cascade,1,0.5190217391304348
none,cascade,1,0.727355072463768
none,cascade,1,0.6944444444444443
none,cascade,1,0.7035256410256409
none,cascade,1,0.5508720930232555
none,cascade,1,0.6831597222222223
none,cascade,1,0.7291666666666667
none,cascade,1,0.553075396825397
none,cascade,1,0.68125
none,cascade,1,0.7106481481481479
none,cascade,1,0.7008928571428571
none,cascade,1,0.5489341085271314
none,secondary,1,0.6788793103448276
none,secondary,1,0.650297619047619
none,secondary,1,0.6929347826086956
none,secondary,1,0.5489341085271314
none,secondary,1,0.7034313725490197
none,secondary,1,0.49739583333333337
none,secondary,1,0.5610119047619049
none,secondary,1,0.6268939393939394
none,secondary,1,0.6840277777777779
none,secondary,1,0.6172619047619045
none,secondary,1,0.5812499999999999
none,secondary,1,0.6357323232323232
none,secondary,1,0.21180555555555558
none,secondary,1,0.6666666666666666
none,secondary,1,0.5926535087719298
none,secondary,1,0.6944444444444443
none,secondary,1,0.22916666666666669
none,secondary,1,0.7260416666666667
none,secondary,1,0.6341911764705884
none,secondary,1,0.5388257575757577
none,secondary,1,0.6770833333333333
none,secondary,1,0.5397727272727273
none,secondary,1,0.6922348484848485
none,secondary,1,0.6920289855072462
none,secondary,1,0.6071428571428571
none,secondary,1,0.5870726495726493
none,secondary,1,0.6532738095238095
none,secondary,1,0.6178571428571424
none,secondary,1,0.548611111111111
none,secondary,1,0.5590277777777779
none,secondary,1,0.5915570175438597
none,secondary,1,0.32440476190476186
