protect,mechanism,time,AUC
none,cascade,1,0.529688273132113
none,cascade,1,0.5700354609929078
none,cascade,1,0.5697088465845463
none,cascade,1,0.5522796352583587
none,cascade,1,0.5282882011605414
none,cascade,1,0.5234526112185686
none,cascade,1,0.5461857810067462
none,cascade,1,0.5473124300111981
none,cascade,1,0.5159574468085106
none,cascade,1,0.5576024909185263
none,cascade,1,0.5818557919621749
none,cascade,1,0.5482615464452518
none,cascade,1,0.52080378250591
none,cascade,1,0.5233523611831863
none,cascade,1,0.5769876819708847
none,cascade,1,0.5203309692671394
none,cascade,1,0.5402735562310031
none,cascade,1,0.5443262411347518
none,cascade,1,0.5443262411347519
none,cascade,1,0.5380999505195448
none,cascade,1,0.5534790109258194
none,cascade,1,0.5851063829787233
none,cascade,1,0.5316674913409205
none,cascade,1,0.5336879432624114
none,cascade,1,0.526595744680851
none,cascade,1,0.5173181593270657
none,cascade,1,0.5627386797599563
none,cascade,1,0.5560456668396471
none,cascade,1,0.5289143480632843
none,cascade,1,0.5321808510638297
none,cascade,1,0.5302224371373306
none,cascade,1,0.5512820512820513
none,cascade,1,0.5609042553191489
none,cascade,1,0.5059376546264227
none,cascade,1,0.5669092945128779
none,cascade,1,0.5594653573376979
none,cascade,1,0.5245694022289767
none,cascade,1,0.5255825734549139
none,cascade,1,0.5368027602070156
none,cascade,1,0.5580793559516964
none,cascade,1,0.5719484882418812
none,cascade,1,0.5417553191489363
none,cascade,1,0.5160871821484172
none,cascade,1,0.5786589297227595
none,cascade,1,0.5133597229094509
none,cascade,1,0.5475768321513002
none,cascade,1,0.5263539651837523
none,cascade,1,0.5179837892603849
none,cascade,1,0.5425531914893617
none,cascade,1,0.5420342501297353
none,cascade,1,0.5321808510638297
none,cascade,1,0.5516717325227964
none,cascade,1,0.5352077001013171
none,cascade,1,0.54003359462486
none,cascade,1,0.5539893617021275
none,cascade,1,0.5184903748733536
none,cascade,1,0.5562709966405377
none,cascade,1,0.6186331399097353
none,cascade,1,0.578107502799552
none,cascade,1,0.5656914893617021
none,cascade,1,0.5074951644100579
none,cascade,1,0.5632218844984802
none,cascade,1,0.5618701007838744
none,cascade,1,0.5104070305272893
none,cascade,1,0.5079168728352301
none,cascade,1,0.5748112560054907
none,cascade,1,0.5355543113101904
none,cascade,1,0.5242454230578921
none,cascade,1,0.5916770963704632
none,cascade,1,0.543072132848988
none,cascade,1,0.5066489361702128
none,cascade,1,0.5512318029115343
none,cascade,1,0.5296352583586625
none,cascade,1,0.5691489361702128
none,cascade,1,0.530705996131528
none,cascade,1,0.5618701007838746
none,cascade,1,0.5632842334969994
none,cascade,1,0.5073454913880445
none,cascade,1,0.5397669706180345
none,cascade,1,0.5478723404255319
none,cascade,1,0.5051894135962636
none,cascade,1,0.6060505319148937
none,cascade,1,0.52080378250591
none,cascade,1,0.5243902439024389
none,cascade,1,0.5099290780141841
none,cascade,1,0.5709219858156029
none,cascade,1,0.5385278895917194
none,cascade,1,0.5079787234042553
none,cascade,1,0.5361207323107372
none,cascade,1,0.5377406281661601
none,cascade,1,0.5380999505195447
none,cascade,1,0.5118203309692668
none,cascade,1,0.5306484295846
none,cascade,1,0.5321622958931224
none,cascade,1,0.51712506486767
none,cascade,1,0.5147485493230173
none,cascade,1,0.5041993281075028
none,cascade,1,0.5506718924972003
none,cascade,1,0.5587765957446807
none,cascade,1,0.5034636318654131
none,cascade,1,0.5260891590678825
none,cascade,1,0.5400791687283523
none,cascade,1,0.5130932896890344
none,cascade,1,0.533646709549728
none,cascade,1,0.5458459979736576
none,cascade,1,0.5296352583586627
none,cascade,1,0.5186170212765957
none,cascade,1,0.5651595744680851
none,cascade,1,0.5171663442940038
none,cascade,1,0.49580067189249716
none,cascade,1,0.5104070305272893
none,cascade,1,0.5254281266216919
none,cascade,1,0.5217955371043071
none,cascade,1,0.5316421167484998
none,cascade,1,0.5037993920972643
none,cascade,1,0.47163120567375877
none,cascade,1,0.5989361702127661
none,cascade,1,0.5598044853364004
none,cascade,1,0.5220019342359766
none,cascade,1,0.4910775566231983
none,cascade,1,0.5230017251293847
none,cascade,1,0.5296352583586627
none,cascade,1,0.5132978723404255
none,cascade,1,0.5118471953578335
none,cascade,1,0.5326747720364741
none,cascade,1,0.5512820512820513
none,cascade,1,0.5242021276595744
none,cascade,1,0.5252350321622958
none,cascade,1,0.5215425531914893
none,cascade,1,0.5832826747720364
none,cascade,1,0.5363258951738453
none,cascade,1,0.5513297872340425
none,cascade,1,0.513031914893617
none,cascade,1,0.5286986640277089
none,cascade,1,0.5192973775358734
none,cascade,1,0.5292553191489361
none,cascade,1,0.5366155368629392
none,cascade,1,0.5960670535138619
none,cascade,1,0.5555851063829788
none,cascade,1,0.5198581560283686
none,cascade,1,0.5234526112185686
