model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,r50,rep
adbm,random,20,29,0.0725,6,0.8654914554081624,3.0,1.0,14.0,1.050062654772261,3.1867323637065503,10.0,17.0,0.0,103.0,17.0,0.4999999999999999,0.5,1
adbm,size_descending,20,19,0.0475,1,0.819720319053763,2.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.5101950354609928,0.5208333333333334,4
adbm,motility_descending,20,24,0.06,7,0.9653138874085558,3.0,1.0,13.0,1.1516578439248717,3.0881777968995174,5.0,11.0,0.0,93.0,15.0,0.5721153846153844,0.4791666666666667,5
adbm,calcification_descending,20,25,0.0625,4,0.8874823718656674,3.0,1.0,16.0,0.6386663736585051,3.0757968586675997,6.0,14.0,0.0,93.0,7.0,0.5198863636363638,0.5208333333333334,7
adbm,size_ascending,20,24,0.06,4,0.8571312488819774,3.0,1.0,16.0,0.6958523739384593,3.286335345030997,5.0,10.0,0.0,105.0,7.0,0.33333333333333315,0.16666666666666666,10
adbm,motility_ascending,20,24,0.06,7,0.9653138874085558,3.0,1.0,13.0,1.1516578439248717,3.0881777968995174,5.0,11.0,0.0,93.0,15.0,0.5721153846153844,0.4791666666666667,11
adbm,calcification_ascending,19,19,0.05263157894736842,3,0.87970268831447,3.0,1.0,16.0,0.3333333333333333,3.1269438398822866,1.0,6.0,0.0,88.0,1.0,0.5039893617021276,0.5208333333333334,13
bodymassratio,random,20,69,0.1725,12,0.8861869111114754,3.0,1.0,5.0,2.9642608025042527,3.859029057050218,50.0,59.0,29.0,197.0,139.0,0.5101950354609928,0.5208333333333334,14
bodymassratio,size_descending,20,53,0.1325,9,0.861174171209773,3.0,1.0,11.0,1.8994459025837258,4.637093009520876,34.0,43.0,25.0,223.0,53.0,0.5684523809523809,0.2708333333333333,17
bodymassratio,motility_descending,20,75,0.1875,12,0.8511831060083318,1.0,1.0,7.0,3.3697571363370886,3.9983549248738735,56.0,47.0,41.0,214.0,170.0,0.5937499999999997,0.5208333333333334,18
bodymassratio,calcification_descending,20,68,0.17,13,0.8710011265704529,3.0,1.0,7.0,2.722228189514882,4.296877691386716,49.0,63.0,33.0,224.0,119.0,0.5988095238095235,0.4791666666666667,20
bodymassratio,size_ascending,20,54,0.135,11,0.8499347871243803,3.0,1.0,9.0,3.0796445454493266,3.0452724361748515,35.0,43.0,0.0,134.0,136.0,0.5101950354609928,0.5208333333333334,23
bodymassratio,motility_ascending,20,75,0.1875,12,0.8511831060083318,1.0,1.0,7.0,3.3697571363370886,3.9983549248738735,56.0,47.0,41.0,214.0,170.0,0.5937499999999997,0.5208333333333334,24
bodymassratio,calcification_ascending,20,72,0.18,13,0.8729675185703412,3.0,1.0,6.0,3.03315017762062,4.357691325026422,53.0,58.0,49.0,225.0,132.0,0.5305232558139534,0.4791666666666667,26
lmatrix,random,20,20,0.05,3,0.8282667681749574,3.0,1.0,17.0,0.3244428422615251,3.598245186344676,1.0,4.0,0.0,123.0,1.0,0.4942375886524822,0.5208333333333334,27
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,0.5208333333333334,30
lmatrix,motility_descending,20,22,0.055,5,0.904791221648229,3.0,1.0,15.0,0.7181848464596079,3.9986839940423553,3.0,4.0,0.0,153.0,6.0,0.5777243589743587,0.4791666666666667,31
lmatrix,calcification_descending,20,20,0.05,3,0.7789274424964795,3.0,1.0,17.0,0.3244428422615251,3.797506106852094,1.0,3.0,0.0,137.0,1.0,0.5075354609929077,0.5208333333333334,33
lmatrix,size_ascending,17,16,0.05536332179930796,1,NaN,2.0,1.0,16.0,0.242535625036333,3.880570000581328,0.0,0.0,0.0,120.0,0.0,0.4027777777777777,0.375,36
lmatrix,motility_ascending,20,22,0.055,5,0.904791221648229,3.0,1.0,15.0,0.7181848464596079,3.9986839940423553,3.0,4.0,0.0,153.0,6.0,0.5777243589743587,0.4791666666666667,37
lmatrix,calcification_ascending,18,17,0.05246913580246913,2,0.7219280948873623,2.0,1.0,16.0,0.23570226039551584,3.7647314133121217,0.0,1.0,0.0,120.0,0.0,0.5008865248226951,0.5208333333333334,39
niche,random,19,46,0.12742382271468145,6,0.9245319116250151,1.0,1.0,4.0,1.804801911989365,1.804801911989365,28.0,41.0,3.0,43.0,36.0,0.49468085106382975,0.5,40
pfim,random,20,44,0.11,14,0.931612745534661,3.0,1.0,0.0,3.45801890348247,3.0881777968995174,25.0,2.0,0.0,105.0,1.0,0.5082125603864736,0.5217391304347826,45
