model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,rep
adbm,random,20,44,0.11,12,0.8027618917379676,2.0,12.0,8.0,3.2541471515914164,3.1220775808830616,25.0,0.0,0.0,119.0,127.0,0.4602272727272727,1
adbm,generality_descending,20,36,0.09,5,0.8286239295506229,2.0,5.0,15.0,1.6415653633362466,4.073017761342384,17.0,0.0,0.0,172.0,40.0,0.3172348484848485,2
adbm,vulnerability_descending,20,31,0.0775,12,0.8467493586348918,2.0,12.0,8.0,3.017056774233353,2.114486375359025,12.0,0.0,0.0,51.0,95.0,0.4706439393939394,3
adbm,size_descending,20,39,0.0975,5,0.8197537047343652,2.0,5.0,15.0,1.7910596686995397,4.148239956516752,20.0,0.0,0.0,182.0,49.0,0.32765151515151514,4
adbm,motility_descending,20,34,0.085,12,0.84904783050938,2.0,12.0,8.0,3.02794006754288,2.4083189157584592,15.0,0.0,0.0,67.0,99.0,0.5289351851851851,5
adbm,calcification_descending,15,29,0.1288888888888889,5,0.8336597922896426,2.0,5.0,10.0,2.051712409068047,3.1728010758108782,15.0,0.0,0.0,84.0,43.0,0.4024621212121212,7
adbm,generality_ascending,20,61,0.1525,12,0.7377455020750645,2.0,12.0,8.0,4.346504948019488,3.2359005904970175,42.0,0.0,0.0,162.0,242.0,0.4801136363636364,8
adbm,vulnerability_ascending,20,31,0.0775,12,0.8467493586348918,2.0,12.0,8.0,3.017056774233353,2.114486375359025,12.0,0.0,0.0,51.0,95.0,0.4706439393939394,9
adbm,size_ascending,20,57,0.1425,12,0.7667166545178128,2.0,12.0,8.0,4.295346318982906,2.996050031203365,38.0,0.0,0.0,138.0,228.0,0.4791666666666667,10
adbm,motility_ascending,20,34,0.085,12,0.84904783050938,2.0,12.0,8.0,3.02794006754288,2.4083189157584592,15.0,0.0,0.0,67.0,99.0,0.5289351851851851,11
adbm,calcification_ascending,13,30,0.17751479289940827,5,0.7247722845479319,2.0,5.0,8.0,2.323238235187235,3.1460190554788277,18.0,0.0,0.0,79.0,52.0,0.4270833333333335,13
bodymassratio,random,20,58,0.145,13,0.8511033227677874,2.0,13.0,3.0,4.700503892361463,1.9439514830419642,39.0,11.0,24.0,67.0,241.0,0.6249999999999997,14
bodymassratio,generality_descending,20,34,0.085,8,0.8522334011768932,2.0,10.0,10.0,2.2501461940809184,3.0105079130832464,15.0,0.0,0.0,98.0,60.0,0.5619047619047617,15
bodymassratio,vulnerability_descending,20,64,0.16,12,0.8085746358526915,2.0,13.0,7.0,4.674679837052733,2.706716791515818,45.0,0.0,0.0,140.0,278.0,0.6255952380952378,16
bodymassratio,size_descending,20,64,0.16,13,0.8035945951756992,2.0,13.0,7.0,4.697143588899198,2.6277867413271454,45.0,0.0,0.0,136.0,280.0,0.6439950980392158,17
bodymassratio,motility_descending,20,65,0.1625,13,0.8639654105452729,2.0,13.0,5.0,5.00394581147823,2.2448772091610105,46.0,3.0,11.0,110.0,300.0,0.6979166666666667,18
bodymassratio,calcification_descending,20,57,0.1425,13,0.8639763116707034,2.0,13.0,4.0,4.704700896583734,1.8994459025837258,38.0,9.0,13.0,74.0,250.0,0.6378676470588236,20
bodymassratio,generality_ascending,20,62,0.155,13,0.8118506358649881,2.0,13.0,7.0,4.655500425359912,2.5526044491233284,43.0,0.0,0.0,127.0,271.0,0.6309523809523806,21
bodymassratio,vulnerability_ascending,20,40,0.1,9,0.8298701605829002,2.0,10.0,10.0,2.8654015976455156,2.8837110593268895,21.0,0.0,0.0,99.0,98.0,0.570238095238095,22
bodymassratio,size_ascending,20,60,0.15,14,0.8199413317303732,2.0,11.0,2.0,4.47213595499958,2.449489742783178,41.0,21.0,23.0,94.0,227.0,0.6250000000000002,23
bodymassratio,motility_ascending,20,65,0.1625,13,0.8639654105452729,2.0,13.0,5.0,5.00394581147823,2.2448772091610105,46.0,3.0,11.0,110.0,300.0,0.6979166666666667,24
bodymassratio,calcification_ascending,20,75,0.1875,15,0.8531483456053344,3.0,13.0,5.0,5.38882860037416,2.510504247944498,56.0,10.0,41.0,122.0,338.0,0.6433823529411765,26
lmatrix,random,18,29,0.08950617283950617,9,0.8438501781640816,2.0,9.0,9.0,2.8313141594109696,2.3298293017222096,12.0,0.0,0.0,55.0,77.0,0.24166666666666667,27
lmatrix,generality_descending,18,29,0.08950617283950617,9,0.8438501781640816,2.0,9.0,9.0,2.8313141594109696,2.3298293017222096,12.0,0.0,0.0,55.0,77.0,0.2041666666666667,28
