model,time,n_rep,bodysize_method,richness,connectance,diameter,complexity,trophic_level,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,1,uniform,47,0.2883657763693979,1,0.7673590235703025,3.2346493233397977,2.0,0.8633117122555108,0.9272903937785781,12.574468085106384,0.0,1.3494794024445451,2.1050248981439563,1.885921231326392
bodymassratio,G1,1,uniform,47,0.18832050701674966,4,0.8397896148656498,6.047892360271871,4.0,0.5579737965943168,0.562431882434739,7.872340425531915,1.1575373472159347,0.23313716613852423,0.7641466727025803,0.7600724309642373
lmatrix,G1,1,uniform,47,0.21819827976459938,1,0.7866880768722332,2.829642704321781,2.0,1.0824869948461908,1.0304430360622838,9.27659574468085,0.0,0.5314622000905387,1.641014033499321,1.761430511543685
niche,G1,1,uniform,46,0.0893194706994329,5,0.8855072023006892,4.374382716049383,2.0,1.1395378234376345,1.0174829248154007,3.130434782608696,0.15359168241965973,0.06568998109640832,0.251890359168242,0.29773156899810965
pfim_metaweb,G1,1,uniform,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,1,uniform,47,0.09642372114078769,4,0.8999111845769041,2.15763974587504,3.0,1.8773360957911194,0.5382430433510684,3.5531914893617023,0.07288365776369397,0.10276143051154368,0.09823449524671797,0.707559981892259
random,G1,1,uniform,47,0.18741511996378452,3,0.9344214081379755,7.843203695555886e17,1.0,0.29815192625226256,0.29815192625226256,7.829787234042553,0.0,0.0,0.0,0.0
adbm,G2,1,uniform,20,0.2825,1,0.8106197752425947,3.108543417366947,2.0,0.9867408062232427,0.9029835835338322,4.7,0.0,0.555,0.72,0.84
bodymassratio,G2,1,uniform,20,0.1425,4,0.900463759972813,5.801587301587301,4.0,0.6159447944636186,0.9337275877084389,1.9,0.34,0.0425,0.2575,0.1625
lmatrix,G2,1,uniform,20,0.2425,1,0.8106404584680045,2.773148148148147,2.0,1.0151257730830234,1.060403370773096,3.9,0.0,0.31,0.785,0.7325
niche,G2,1,uniform,20,0.1525,3,0.8930188425872843,3.0,2.0,0.9949020679924656,0.6061958206983535,2.1,0.1775,0.0775,0.1175,0.2375
pfim_metaweb,G2,1,uniform,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,1,uniform,20,0.16,3,0.8417758526362412,2.538755341880342,2.0,1.5462975729821624,0.6133788002788969,2.25,0.145,0.1825,0.0125,0.3875
random,G2,1,uniform,20,0.22,4,0.9232955044949852,1.842831883994849e17,1.0,0.2596548048079451,0.2596548048079451,3.45,0.0,0.0,0.0,0.0
adbm,G3,1,uniform,28,0.29846938775510207,1,0.7814099389455157,3.37762615806094,2.0,0.928133827523421,0.8549730494082446,7.392857142857143,0.0,0.9056122448979592,1.0714285714285714,1.2283163265306123
bodymassratio,G3,1,uniform,28,0.17219387755102042,4,0.873141813972757,6.17888425925926,1.0,0.6236380781938244,0.6437518944046383,3.857142857142857,0.6135204081632653,0.13520408163265307,0.3596938775510204,0.3494897959183674
lmatrix,G3,1,uniform,28,0.23596938775510204,1,0.7908261841985693,2.760395622895621,2.0,0.9742200883045534,1.064922281140871,5.642857142857143,0.0,0.3635204081632653,1.1505102040816326,1.0114795918367347
niche,G3,1,uniform,26,0.06360946745562131,4,0.9422023081664929,3.0,2.0,1.0672366423798854,0.6152558420826851,0.6923076923076923,0.051775147928994084,0.005917159763313609,0.03106508875739645,0.07100591715976332
pfim_metaweb,G3,1,uniform,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,1,uniform,28,0.11989795918367346,3,0.8257130570891273,2.748090654443596,2.0,1.7542263236159352,0.7439712931599067,2.392857142857143,0.09948979591836735,0.17219387755102042,0.026785714285714284,0.4221938775510204
random,G3,1,uniform,28,0.15306122448979592,4,0.920014060745695,4.064603020984689e16,1.0,0.47035578863370503,0.47035578863370503,3.3214285714285716,0.0,0.0,0.0,0.0
adbm,G4,1,uniform,44,0.3140495867768595,1,0.7543158823979083,3.171160835501495,2.0,0.8120744962366416,0.8794686922793825,12.840909090909092,0.0,1.565599173553719,2.087293388429752,1.8455578512396693
bodymassratio,G4,1,uniform,44,0.16735537190082644,4,0.8412170389948908,6.016160439772219,4.0,0.5448582512220748,0.5369289478415016,6.386363636363637,0.9695247933884298,0.16012396694214875,0.5459710743801653,0.5511363636363636
lmatrix,G4,1,uniform,44,0.2515495867768595,1,0.7566348149236835,2.710306686777274,2.0,1.0038931335139054,0.9194028810183112,10.090909090909092,0.0,0.6890495867768595,1.7272727272727273,1.9483471074380165
niche,G4,1,uniform,44,0.11570247933884298,3,0.8714642210415231,4.1919933914331065,2.0,1.0740623773821665,0.8223398816020536,4.113636363636363,0.2644628099173554,0.20609504132231404,0.1590909090909091,0.29545454545454547
pfim_metaweb,G4,1,uniform,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,1,uniform,44,0.10795454545454546,3,0.9110910430838951,2.5818767875441058,3.0,1.6021148170082995,0.5904607926785009,3.772727272727273,0.12086776859504132,0.12448347107438017,0.11363636363636363,0.5769628099173554
random,G4,1,uniform,44,0.27479338842975204,3,0.9208282906425893,5.054589381362916e17,1.0,0.24768277563496816,0.24768277563496816,11.113636363636363,0.0,0.0,0.0,0.0
adbm,G1,1,lognormal,47,0.3051154368492531,1,0.7597358896874076,3.5227088664032324,2.0,0.8107812977845544,0.9229699977610192,13.361702127659575,0.0,1.58804889090086,2.27116342236306,1.8546853779990946
bodymassratio,G1,1,lognormal,47,0.1797193300135808,4,0.8525948379746523,6.593559934006554,4.0,0.5384675497843178,0.5446562784366741,7.468085106382978,1.137166138524219,0.1860570393843368,0.7034857401539159,0.6985061113626075
lmatrix,G1,1,lognormal,47,0.23042100497962878,1,0.7792645605109196,2.7936387163561074,2.0,1.1348827962827215,0.8907491695076575,9.851063829787234,0.0,0.5749207786328655,1.5264825712992305,2.1303757356269806
niche,G1,1,lognormal,46,0.11531190926275993,4,0.8809938609226318,4.1,3.0,1.2548618460055845,0.4649756284958449,4.326086956521739,0.2542533081285444,0.11814744801512288,0.16493383742911152,0.5378071833648393
pfim_metaweb,G1,1,lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,1,lognormal,47,0.09370755998189226,3,0.8847500536399835,2.8638955113102424,3.0,1.9672835253933145,0.5654758428699928,3.425531914893617,0.06745133544590312,0.10683567224988683,0.09280217292892712,0.7342688999547307
random,G1,1,lognormal,47,0.16659121774558625,4,0.9323330876015643,3.1086784866923576e18,1.0,0.309788826919981,0.309788826919981,6.851063829787234,0.0,0.0,0.0,0.0
adbm,G2,1,lognormal,20,0.315,1,0.7394386622843597,2.7734374999999996,2.0,0.9068772995623632,0.8289557615374906,5.35,0.0,0.685,0.7975,0.925
bodymassratio,G2,1,lognormal,20,0.1375,4,0.9324231919792186,6.089006696428569,1.0,0.7634540680110312,0.7725161546669432,1.8,0.32,0.055,0.1725,0.17
lmatrix,G2,1,lognormal,20,0.26,1,0.7799890246399223,2.6428571428571446,2.0,0.8968091121408225,1.035796550451451,4.25,0.0,0.355,0.88,0.7075
niche,G2,1,lognormal,19,0.09418282548476455,4,0.9369813597311923,4.666666666666666,2.0,1.0300651521183561,0.7809978928099778,0.8421052631578947,0.09418282548476455,0.038781163434903045,0.04709141274238227,0.08310249307479224
pfim_metaweb,G2,1,lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,1,lognormal,20,0.16,3,0.8526147389939505,2.0265313390313393,2.0,1.559536663648264,0.604941275966867,2.25,0.1225,0.1775,0.0175,0.3925
random,G2,1,lognormal,20,0.2,4,0.9244012387166218,8.281548744947568e16,1.0,0.38899330260774956,0.38899330260774956,3.05,0.0,0.0,0.0,0.0
adbm,G3,1,lognormal,28,0.31505102040816324,1,0.7320924093231836,2.8034532972748067,2.0,0.8845945392628229,0.8341973298473676,7.857142857142857,0.0,0.9553571428571429,1.2091836734693877,1.3252551020408163
bodymassratio,G3,1,lognormal,28,0.1568877551020408,4,0.9074560464494686,6.096969696969696,4.0,0.6824750086238841,0.7494911362716439,3.4285714285714284,0.5446428571428571,0.09566326530612244,0.35714285714285715,0.3252551020408163
lmatrix,G3,1,lognormal,28,0.24107142857142858,1,0.7934963761306807,2.6500000000000004,2.0,0.9529925965035088,1.0410465308468708,5.785714285714286,0.0,0.38010204081632654,1.163265306122449,1.0255102040816326
niche,G3,1,lognormal,25,0.1104,2,0.9205971612220396,3.615833333333334,2.0,0.8830476526778218,1.0101702254264002,1.8,0.1312,0.048,0.1824,0.1424
pfim_metaweb,G3,1,lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,1,lognormal,28,0.11352040816326531,3,0.849906561818479,2.1514313301078003,2.0,1.7859632148052385,0.7318496453237507,2.2142857142857144,0.1326530612244898,0.14795918367346939,0.016581632653061226,0.3864795918367347
random,G3,1,lognormal,28,0.1556122448979592,4,0.9332182266353534,4.5132393005282904e16,1.0,0.36537182569728555,0.36537182569728555,3.392857142857143,0.0,0.0,0.0,0.0
adbm,G4,1,lognormal,44,0.3202479338842975,1,0.7272988285825761,3.033518540718539,2.0,0.7968782107404783,0.8769304935297313,13.113636363636363,0.0,1.615185950413223,2.1766528925619837,1.881198347107438
bodymassratio,G4,1,lognormal,44,0.1565082644628099,4,0.8645077265479864,6.376385396446338,4.0,0.5716808994312496,0.6257411817115585,5.909090909090909,0.9199380165289256,0.16683884297520662,0.5,0.4659090909090909
lmatrix,G4,1,lognormal,44,0.253099173553719,1,0.7587247990891958,2.7082848857571116,2.0,1.0221062283178013,0.9007928710628409,10.159090909090908,0.0,0.7071280991735537,1.6931818181818181,2.0144628099173554
niche,G4,1,lognormal,43,0.1552190373174689,4,0.8674582149594928,4.200187073570278,2.0,1.0038492206598992,0.6269545904063539,5.6976744186046515,0.4451054624121147,0.2877230935640887,0.30935640886965926,0.6122228231476474
pfim_metaweb,G4,1,lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,1,lognormal,44,0.11208677685950413,4,0.9086057925403691,2.2147053307924742,3.0,1.5598583247368274,0.5840746687327087,3.9545454545454546,0.13068181818181818,0.15082644628099173,0.11570247933884298,0.5826446280991735
random,G4,1,lognormal,44,0.2665289256198347,3,0.9264186018606918,3.932300272607262e16,1.0,0.26225295738933846,0.26225295738933846,10.75,0.0,0.0,0.0,0.0
adbm,G1,1,truncated_lognormal,47,0.2892711634223631,1,0.7742610947677755,3.629084831569275,2.0,0.8699677007349532,0.9483588285322615,12.617021276595745,0.0,1.5119963784517882,2.040742417383431,1.7664101403349932
bodymassratio,G1,1,truncated_lognormal,47,0.1815301041195111,5,0.8464113419031789,6.44519729350406,1.0,0.6741233858449148,0.6493010483942506,7.553191489361702,0.996831145314622,0.21865097329108193,0.784517881394296,0.8094160253508375
lmatrix,G1,1,truncated_lognormal,47,0.21231326392032593,1,0.7967429727124653,2.8750601779173204,2.0,1.176216382080804,1.0033273673988805,9.0,0.0,0.5690357627885921,1.4277953825260299,1.818469895880489
niche,G1,1,truncated_lognormal,46,0.1446124763705104,4,0.8627729888856512,4.390540174865961,2.0,1.034827656922453,0.4681551723331275,5.673913043478261,0.3861058601134216,0.2627599243856333,0.1611531190926276,0.5023629489603024
pfim_metaweb,G1,1,truncated_lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,1,truncated_lognormal,47,0.0946129470348574,4,0.8978558922838741,2.4559062709590873,3.0,1.9138160485846996,0.560356867402129,3.4680851063829787,0.05477591670439113,0.09280217292892712,0.10366681756450882,0.7166138524219103
random,G1,1,truncated_lognormal,47,0.2743322770484382,3,0.933701363601591,-2.800009948925637e17,1.0,0.26037982570729096,0.26037982570729096,11.914893617021276,0.0,0.0,0.0,0.0
adbm,G2,1,truncated_lognormal,20,0.2875,1,0.8086734438582409,3.2245098039215687,2.0,0.9771033069998254,0.8937149964480465,4.8,0.0,0.625,0.685,0.8075
bodymassratio,G2,1,truncated_lognormal,20,0.16,5,0.909281455718442,6.416372721928277,4.0,0.7761345685002393,0.7422848793457019,2.25,0.3575,0.0725,0.2375,0.25
lmatrix,G2,1,truncated_lognormal,20,0.2275,1,0.8255148916728242,2.8476190476190473,2.0,1.0146412267252416,1.172709289621862,3.6,0.0,0.2875,0.7925,0.6225
niche,G2,1,truncated_lognormal,20,0.23,3,0.8495198391201554,4.056483253588517,2.0,1.0303329131157402,0.17843101775393985,3.65,0.3075,0.1675,0.04,0.3275
