model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,47,637,0.2883657763693979,39,0.7673590235703023,2.0,5.0,8.0,11.700628951207669,12.567744273126687,591.0,0.0,2981.0,4650.0,4166.0
bodymassratio,G1,47,350,0.15844273426889996,39,0.8835058736744167,4.0,3.0,3.0,4.4712050249992075,4.085012429539378,304.0,1817.0,357.0,1155.0,1231.0
lmatrix,G1,47,482,0.21819827976459938,37,0.7866880768722334,2.0,6.0,10.0,10.567522199617466,11.101249606720513,436.0,0.0,1174.0,3891.0,3625.0
niche,G1,47,226,0.10230873698506111,30,0.8837019098650398,2.0,11.0,4.0,5.302330487921819,3.4239457144235144,180.0,348.0,90.0,464.0,683.0
pfim,G1,45,85,0.04197530864197531,31,0.9208386433949138,2.0,37.0,0.0,6.027294818430804,0.9821641739782939,41.0,0.0,2.0,4.0,27.0
random,G1,47,440,0.19918515165233136,14,0.7130136745485017,1.0,0.0,33.0,2.288207309653541,17.29340856073416,394.0,0.0,40.0,598.0,45.0
adbm,G1,47,657,0.2974196468990493,41,0.7799801503753648,2.0,1.0,6.0,11.644161368988708,13.045887844038171,611.0,0.0,3478.0,4700.0,3904.0
bodymassratio,G1,47,342,0.15482118605703937,41,0.8842007881570325,4.0,4.0,3.0,4.367379712186276,4.426708108837882,296.0,1750.0,362.0,1162.0,1150.0
lmatrix,G1,47,492,0.22272521502942508,37,0.7969433859860785,3.0,1.0,10.0,9.942991990931597,11.806135221238346,446.0,70.0,1349.0,4186.0,3254.0
niche,G1,47,199,0.09008601177003168,29,0.8988399223258029,2.0,9.0,6.0,4.828415736024497,2.7600627431230524,153.0,179.0,80.0,247.0,441.0
pfim,G1,46,79,0.03733459357277883,31,0.8928218290092255,2.0,36.0,3.0,5.799092049539635,1.1673910794447377,34.0,1.0,2.0,15.0,250.0
