model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,47,0.2883657763693979,39,0.7673590235703023,2.0,0.8633117122555108,0.9272903937785781,591.0,0.0,2981.0,4650.0,4166.0
bodymassratio,G1,47,0.16115889542779538,40,0.8743591721439083,4.0,0.6160161729255764,0.5772769798462907,310.0,1862.0,374.0,1236.0,1297.0
lmatrix,G1,47,0.21819827976459938,37,0.7866880768722334,2.0,1.0304430360622838,1.0824869948461908,436.0,0.0,1174.0,3891.0,3625.0
niche,G1,47,0.11226799456767768,30,0.8845479594302247,2.0,1.0798314037462848,0.7021356325206921,202.0,402.0,184.0,374.0,763.0
pfim,G1,47,0.03802625622453599,32,0.9026998708814266,3.0,3.2393946820270276,0.6275887921277258,38.0,5.0,8.0,5.0,238.0
random,G1,47,0.2381167949298325,18,0.6984502436337561,1.0,0.2294312895846278,1.6533450638478473,480.0,0.0,29.0,469.0,84.0
adbm,G1,47,0.2897238569488456,43,0.7998995960154849,2.0,0.8984507914895844,0.9099904652846466,594.0,0.0,3312.0,4257.0,4168.0
bodymassratio,G1,47,0.15889542779538252,40,0.8880932870337459,4.0,0.5638682265470799,0.6535187887451156,305.0,1791.0,341.0,1342.0,1202.0
lmatrix,G1,47,0.20778632865550023,39,0.8113403942443312,3.0,1.0226760854578354,1.1589196000907551,413.0,72.0,1170.0,3788.0,3136.0
niche,G1,47,0.14576731552738795,39,0.8588502762537351,2.0,1.1145229397969523,0.4336140308396153,276.0,96.0,128.0,300.0,673.0
pfim,G1,47,0.03712086917157085,31,0.9156305637306544,2.0,3.048127183450168,0.7016631452021854,36.0,5.0,2.0,7.0,42.0
random,G1,47,0.29244001810774106,19,0.6818588662614824,1.0,0.18297227288034018,1.4541961065560942,600.0,0.0,9.0,338.0,25.0
adbm,G1,47,0.3028519692168402,42,0.7685724534860578,2.0,0.7978274453359667,0.9706230627980756,623.0,0.0,3905.0,4912.0,3488.0
bodymassratio,G1,47,0.13852421910366683,36,0.8868216874328695,4.0,0.6142725113590188,0.7434563234033619,260.0,1448.0,241.0,1141.0,970.0
lmatrix,G1,47,0.23042100497962878,38,0.7838035171204867,3.0,0.8535573382472587,1.16994588408977,463.0,202.0,1626.0,4568.0,2841.0
niche,G1,47,0.09280217292892712,38,0.9018294747387078,3.0,1.2154562456583102,0.46207542161881554,159.0,243.0,48.0,230.0,379.0
