model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,48,92,0.03993055555555555,12,0.8059813854735893,2.0,26.0,36.0,3.127321832490483,4.653222783136816,45.0,0.0,0.0,551.0,272.0
bodymassratio,G1,48,447,0.19401041666666666,33,0.8460637476398877,3.0,13.0,12.0,9.06983837149849,8.647115494948515,400.0,339.0,604.0,3011.0,3187.0
lmatrix,G1,48,0,0.0,0,0.0,1.0,48.0,48.0,0.0,0.0,-47.0,0.0,0.0,0.0,0.0
niche,G1,48,184,0.0798611111111111,13,0.895753265352816,1.0,10.0,9.0,4.127403662462372,2.3094010767585034,137.0,246.0,41.0,152.0,312.0
random,G1,48,460,0.1996527777777778,14,0.7091410721549729,1.0,0.0,34.0,2.3231795282688283,17.675362505937805,413.0,0.0,52.0,804.0,38.0
adbm,G2,21,25,0.05668934240362812,7,0.8639111955446062,2.0,11.0,14.0,1.8606194564995717,2.5023798196726177,5.0,0.0,0.0,65.0,37.0
bodymassratio,G2,21,81,0.1836734693877551,14,0.8803842696289003,3.0,3.0,5.0,3.4392690253266647,3.9406308414480327,61.0,52.0,48.0,223.0,186.0
lmatrix,G2,21,0,0.0,0,0.0,1.0,21.0,21.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0
niche,G2,21,39,0.08843537414965986,6,0.8999316831277556,2.0,8.0,7.0,1.9566735620873064,1.7113069358158484,19.0,33.0,0.0,42.0,47.0
random,G2,21,88,0.19954648526077098,9,0.7842768082586431,1.0,0.0,12.0,1.8606194564995717,7.243059074859514,68.0,0.0,3.0,103.0,8.0
adbm,G3,29,58,0.06896551724137931,10,0.8221921919368649,2.0,10.0,19.0,2.866057521105554,4.053217416888888,30.0,0.0,0.0,259.0,144.0
bodymassratio,G3,29,184,0.21878715814506539,20,0.8569088505209757,3.0,5.0,6.0,5.639629306897026,5.721362612855722,156.0,142.0,245.0,705.0,692.0
lmatrix,G3,29,0,0.0,0,0.0,1.0,29.0,29.0,0.0,0.0,-28.0,0.0,0.0,0.0,0.0
niche,G3,29,89,0.10582639714625446,13,0.8864249672793201,2.0,6.0,7.0,3.2396101450059724,3.0697956479539554,61.0,50.0,18.0,36.0,60.0
random,G3,29,168,0.19976218787158145,12,0.7749366293627516,1.0,0.0,17.0,2.425744515236914,10.004924895644528,140.0,0.0,0.0,15.0,17.0
adbm,G4,45,151,0.0745679012345679,12,0.789781675408195,3.0,10.0,31.0,3.34497965448056,7.511069272491209,107.0,7.0,0.0,1419.0,424.0
bodymassratio,G4,45,418,0.20641975308641974,41,0.8445886391198877,3.0,10.0,3.0,8.703766745240566,6.784414700494275,374.0,1009.0,566.0,2179.0,2833.0
lmatrix,G4,45,2,0.0009876543209876543,1,1.0,2.0,43.0,43.0,0.2084090771399927,0.20840907713999274,-42.0,0.0,0.0,0.0,0.0
niche,G4,45,199,0.09827160493827161,14,0.8767525195723621,2.0,13.0,9.0,4.793408774219833,3.0931661396822463,155.0,327.0,67.0,282.0,507.0
random,G4,45,404,0.19950617283950617,17,0.7514670448497828,1.0,0.0,28.0,3.0710443063090334,15.865183276723924,360.0,0.0,29.0,707.0,45.0
