model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,1,47,0.2883657763693979,39,0.7673590235703023,2.0,0.8633117122555108,0.9272903937785781,591.0,0.0,2981.0,4650.0,4166.0
bodymassratio,G1,1,47,0.14712539610683567,32,0.9014196231287082,3.0,0.8317529169436997,0.8759473536696273,279.0,742.0,150.0,1655.0,1572.0
lmatrix,G1,1,47,0.21819827976459938,37,0.7866880768722334,2.0,1.0304430360622838,1.0824869948461908,436.0,0.0,1174.0,3891.0,3625.0
niche,G1,1,47,0.09280217292892712,19,0.8773273879073006,2.0,1.1205584051410162,0.7129718740996164,159.0,437.0,121.0,446.0,773.0
pfim,G1,1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,1,47,0.14576731552738795,11,0.7584344815857963,1.0,0.3456504330118513,2.151237492480837,276.0,0.0,15.0,399.0,28.0
adbm,G2,1,20,0.285,17,0.8173858259801318,2.0,0.982752890152525,0.8947458946186272,95.0,0.0,227.0,288.0,339.0
bodymassratio,G2,1,20,0.1275,11,0.9364225560363492,3.0,0.8766586122006995,0.8579942370244185,32.0,56.0,4.0,81.0,83.0
lmatrix,G2,1,20,0.2425,15,0.8106404584680045,2.0,1.060403370773096,1.0151257730830234,78.0,0.0,124.0,293.0,314.0
niche,G2,1,20,0.1275,17,0.8919047397443063,2.0,1.4023017331343977,0.6789376350958174,32.0,4.0,19.0,21.0,75.0
pfim,G2,1,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,1,20,0.28,10,0.7614136921227379,1.0,0.31943828249996997,1.4384059980591075,93.0,0.0,11.0,41.0,4.0
adbm,G3,1,28,0.26658163265306123,24,0.7929805114476174,2.0,1.0533031543829297,0.8860296293076105,182.0,0.0,520.0,746.0,990.0
bodymassratio,G3,1,28,0.12755102040816327,17,0.893287772760755,3.0,1.006467971560833,0.9315538592011696,73.0,115.0,27.0,251.0,276.0
lmatrix,G3,1,28,0.21173469387755103,22,0.7858161707061077,2.0,1.1658397740593844,1.0765549471524305,139.0,0.0,246.0,713.0,808.0
niche,G3,1,28,0.13137755102040816,17,0.8589260750488907,2.0,1.4097408324999343,0.6661008690259588,76.0,55.0,29.0,78.0,212.0
pfim,G3,1,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,1,28,0.288265306122449,13,0.7347990893678108,1.0,0.3197654631380634,1.385761046680842,199.0,0.0,36.0,248.0,52.0
adbm,G4,1,44,0.30578512396694213,35,0.7655392856476926,2.0,0.8186596329022411,0.9208706212079729,549.0,0.0,3025.0,3962.0,3270.0
bodymassratio,G4,1,44,0.12293388429752067,27,0.9019431359160206,2.0,0.9068497982807343,0.8222681411332932,195.0,465.0,69.0,881.0,973.0
lmatrix,G4,1,44,0.23863636363636365,33,0.7751767508120077,3.0,0.8792521979326964,1.0752423816991186,419.0,275.0,1277.0,3658.0,2750.0
niche,G4,1,44,0.08522727272727272,24,0.9011766116996814,2.0,1.2228656985932125,0.9399543669169823,122.0,115.0,71.0,290.0,362.0
pfim,G4,1,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,1,44,0.18698347107438015,13,0.7300106513418824,1.0,0.26064125986807885,1.9135604199848857,319.0,0.0,3.0,45.0,5.0
