model,location,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,S1,S2,S4,S5
adbm,Dolomites,1,361,4011,0.03077784854321253,60,0.7770527966653692,2.0,147.0,261.0,14.087185653304052,31.017986174110703,0.0,0.0,193458.0,55998.0
bodymassratio,Dolomites,1,361,26889,0.2063289876535631,295,0.8846617343280769,3.0,84.0,53.0,68.94672190670501,59.59758958131394,287796.0,251737.0,1.375566e6,1.591886e6
lmatrix,Dolomites,1,361,102,0.0007826827602612011,5,0.9757744842222407,2.0,291.0,314.0,0.6607656657277351,0.9445458276654302,0.0,0.0,124.0,42.0
niche,Dolomites,1,361,12815,0.0983341134583068,360,0.8317216220746239,3.0,18.0,0.0,40.971746678096466,16.79585343234382,94019.0,33780.0,121886.0,185635.0
pfim,Dolomites,1,353,6539,0.052476145382757265,162,0.747919543603264,2.0,95.0,165.0,45.34645813214141,23.656397205965614,0.0,0.0,20910.0,0.0
random,Dolomites,1,361,26064,0.19999846532792107,97,0.6007760047439618,1.0,0.0,264.0,7.99403247727757,138.92435631475848,0.0,1160.0,64209.0,2538.0
adbm,Dolomites,2,55,96,0.031735537190082645,12,0.8423955901979193,2.0,28.0,43.0,2.5619594773603196,5.182656911269803,0.0,0.0,761.0,213.0
bodymassratio,Dolomites,2,55,538,0.17785123966942148,42,0.8652219474247883,3.0,12.0,9.0,10.065877285258624,9.558186154230444,599.0,764.0,4065.0,4334.0
lmatrix,Dolomites,2,55,1,0.00033057851239669424,1,NaN,2.0,54.0,54.0,0.13483997249264842,0.13483997249264842,0.0,0.0,0.0,0.0
niche,Dolomites,2,55,244,0.08066115702479339,46,0.8815946943143984,3.0,19.0,0.0,6.413999839366537,2.6370833802154903,206.0,101.0,385.0,856.0
pfim,Dolomites,2,45,95,0.04691358024691358,13,0.8961822002769586,2.0,5.0,29.0,3.7430069476426313,5.80055727033745,0.0,0.0,595.0,0.0
random,Dolomites,2,55,604,0.1996694214876033,17,0.7015048689117593,1.0,0.0,38.0,2.534874597606206,20.346526602374784,0.0,64.0,1261.0,41.0
adbm,Dolomites,3,67,197,0.04388505235018935,9,0.7445502669636217,2.0,27.0,58.0,2.8913695874725827,9.159993047858492,0.0,0.0,2960.0,467.0
bodymassratio,Dolomites,3,67,829,0.18467364669191358,54,0.8514385007139014,3.0,26.0,11.0,15.206493649689468,8.64595863008826,967.0,1691.0,5490.0,10654.0
lmatrix,Dolomites,3,67,6,0.0013366005791935842,1,0.9893300421750798,2.0,61.0,63.0,0.2876942444512339,0.37864764477866086,0.0,0.0,2.0,0.0
niche,Dolomites,3,67,466,0.10380931165070172,53,0.8844943357591653,2.0,9.0,5.0,7.449695612697563,3.1595590209226674,807.0,198.0,898.0,1613.0
pfim,Dolomites,3,51,204,0.0784313725490196,29,0.796079471106866,2.0,11.0,19.0,8.834025130143111,5.513619500836088,0.0,0.0,528.0,0.0
random,Dolomites,3,67,896,0.19959901982624192,20,0.7043218104879381,1.0,0.0,47.0,3.147080517672339,24.68334969464941,0.0,11.0,913.0,135.0
adbm,Greenland,1,25,83,0.1328,11,0.7615295286177116,2.0,13.0,14.0,3.9551653989856517,4.63429246667349,0.0,0.0,354.0,284.0
bodymassratio,Greenland,1,25,120,0.192,14,0.820799703729728,2.0,7.0,11.0,4.5,4.725815626252609,107.0,78.0,418.0,393.0
lmatrix,Greenland,1,25,1,0.0016,1,NaN,2.0,24.0,24.0,0.20000000000000004,0.20000000000000004,0.0,0.0,0.0,0.0
niche,Greenland,1,25,46,0.0736,9,0.9092057901431788,2.0,13.0,8.0,2.5929391302792544,1.650252505931542,25.0,6.0,34.0,73.0
pfim,Greenland,1,22,33,0.06818181818181818,7,0.9424854296658239,2.0,5.0,13.0,2.1767166186932183,2.8908723349782948,0.0,0.0,78.0,0.0
random,Greenland,1,25,124,0.1984,9,0.7892233352981926,1.0,0.0,15.0,1.8366636418607882,8.824586864739523,0.0,9.0,180.0,0.0
adbm,Greenland,2,19,27,0.07479224376731301,4,0.8393768495102082,2.0,7.0,15.0,1.4265650070355171,3.321910251541761,0.0,0.0,105.0,24.0
bodymassratio,Greenland,2,19,68,0.1883656509695291,15,0.8719685684501978,2.0,9.0,4.0,4.194120083504262,2.7144835701531846,30.0,25.0,129.0,221.0
