model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,1,47,0.2883657763693979,39,0.7673590235703023,2.0,0.8633117122555108,0.9272903937785781,591.0,0.0,1.3494794024445451,2.1050248981439563,1.885921231326392
bodymassratio,G1,1,47,0.18832050701674966,42,0.8397896148656497,4.0,0.5579737965943168,0.562431882434739,370.0,1.1575373472159347,0.23313716613852423,0.7641466727025803,0.7600724309642373
lmatrix,G1,1,47,0.21819827976459938,37,0.7866880768722334,2.0,1.0304430360622838,1.0824869948461908,436.0,0.0,0.5314622000905387,1.761430511543685,1.641014033499321
niche,G1,1,47,0.06066093254866455,29,0.9073347268614912,3.0,1.4405657877233498,0.7599731273282897,88.0,0.07695789950203712,0.007243096423721141,0.09687641466727026,0.21050248981439565
pfim_metaweb,G1,1,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,1,47,0.0819375282933454,37,0.8933863020997388,3.0,2.1233937209000957,0.47812717221590395,135.0,0.05387052965142598,0.0647351742870077,0.058850158442734266,0.6373924852874604
random,G1,1,47,0.14576731552738795,12,0.7633558072250155,1.0,0.4060337292163681,2.0927426484290006,276.0,0.004074241738343142,0.16749660479855139,1.759167043911272,0.06518786781349027
adbm,G2,1,20,0.285,17,0.8173858259801318,2.0,0.982752890152525,0.8947458946186272,95.0,0.0,0.5675,0.72,0.8475
bodymassratio,G2,1,20,0.14,13,0.9093805563621754,4.0,0.5862733440486595,0.9526941840790717,37.0,0.3375,0.035,0.26,0.155
lmatrix,G2,1,20,0.2425,15,0.8106404584680045,2.0,1.060403370773096,1.0151257730830234,78.0,0.0,0.31,0.7325,0.785
niche,G2,1,20,0.08,5,0.9395945350640682,2.0,1.0418859418331134,0.6539354547257462,13.0,0.0625,0.01,0.0375,0.06
pfim_metaweb,G2,1,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,1,20,0.1375,14,0.8346485722409445,2.0,1.737441735499071,0.655554777357089,36.0,0.095,0.135,0.0025,0.3625
random,G2,1,20,0.195,8,0.7964976506879128,1.0,0.49844909821588834,1.6965554182540488,59.0,0.0175,0.235,0.835,0.0375
adbm,G3,1,28,0.26658163265306123,24,0.7929805114476174,2.0,1.0533031543829297,0.8860296293076105,182.0,0.0,0.6632653061224489,0.951530612244898,1.2627551020408163
bodymassratio,G3,1,28,0.16964285714285715,23,0.8573976460294165,4.0,0.6161201025060081,0.8795290531237764,106.0,0.5599489795918368,0.11096938775510204,0.5076530612244898,0.35459183673469385
lmatrix,G3,1,28,0.21173469387755103,22,0.7858161707061077,2.0,1.1658397740593844,1.0765549471524305,139.0,0.0,0.3137755102040816,0.9094387755102041,1.030612244897959
niche,G3,1,28,0.07653061224489796,9,0.9242545153079597,2.0,0.9394858939100508,0.8864782125913626,33.0,0.09056122448979592,0.02806122448979592,0.06760204081632654,0.07525510204081633
pfim_metaweb,G3,1,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,1,28,0.10586734693877552,18,0.8652896455112378,2.0,1.8442730245523773,0.7870529679913978,56.0,0.09821428571428571,0.14158163265306123,0.01913265306122449,0.38010204081632654
random,G3,1,28,0.23214285714285715,11,0.7531652650593104,1.0,0.32568476723517353,1.6208698081311905,155.0,0.017857142857142856,0.125,1.2716836734693877,0.047193877551020405
adbm,G4,1,44,0.30578512396694213,35,0.7655392856476926,2.0,0.8186596329022411,0.9208706212079729,549.0,0.0,1.5625,2.0464876033057853,1.6890495867768596
bodymassratio,G4,1,44,0.16167355371900827,39,0.8397067010514812,4.0,0.6273653204669798,0.6236918965462107,270.0,0.9034090909090909,0.14049586776859505,0.5723140495867769,0.574896694214876
lmatrix,G4,1,44,0.23863636363636365,33,0.7751767508120077,3.0,0.8792521979326964,1.0752423816991186,419.0,0.14204545454545456,0.6596074380165289,1.8894628099173554,1.4204545454545454
niche,G4,1,44,0.1725206611570248,42,0.8537294234245127,3.0,1.1704924357633646,0.5437712188641726,291.0,0.3357438016528926,0.40960743801652894,0.22882231404958678,0.8223140495867769
pfim_metaweb,G4,1,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
