model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,48,92,0.03993055555555555,12,0.8059813854735893,2.0,26.0,36.0,3.127321832490483,4.653222783136816,45.0,0.0,0.0,551.0,272.0
bodymassratio,G1,48,447,0.19401041666666666,33,0.8460637476398877,3.0,13.0,12.0,9.06983837149849,8.647115494948515,400.0,339.0,604.0,3011.0,3187.0
lmatrix,G1,48,38,0.016493055555555556,9,0.810931308836269,2.0,38.0,39.0,2.230907966414108,1.9346596086698147,-9.0,0.0,0.0,84.0,113.0
niche,G1,48,227,0.09852430555555555,24,0.9040263986542214,2.0,6.0,0.0,4.945402263324925,3.207302726613414,180.0,335.0,130.0,263.0,482.0
pfim,G1,46,88,0.04158790170132325,32,0.9120882666276414,3.0,34.0,1.0,5.906027380590937,1.3634284719293612,43.0,1.0,0.0,12.0,31.0
random,G1,48,460,0.1996527777777778,14,0.7150765970332793,1.0,0.0,34.0,2.4041925555104005,17.61386462280083,413.0,0.0,53.0,816.0,44.0
adbm,G1,48,130,0.05642361111111111,13,0.8366416603470274,3.0,5.0,35.0,2.3606556367799585,7.965239196721772,83.0,13.0,1.0,1601.0,241.0
bodymassratio,G1,48,416,0.18055555555555555,39,0.8583038216589158,3.0,11.0,4.0,8.832563863180562,6.950687501074168,369.0,855.0,408.0,2322.0,3020.0
lmatrix,G1,48,92,0.03993055555555555,10,0.8273710513831801,2.0,15.0,38.0,2.0611227402448913,6.215400684892234,45.0,0.0,0.0,950.0,142.0
niche,G1,48,232,0.10069444444444445,17,0.8872920079958591,2.0,11.0,6.0,4.289191429694807,3.3474876786726564,185.0,418.0,68.0,421.0,492.0
pfim,G1,43,81,0.043807463493780424,32,0.9065013437663156,3.0,31.0,1.0,5.687117029808861,1.0512872455455424,39.0,1.0,2.0,1.0,21.0
random,G1,48,460,0.1996527777777778,18,0.7279347603749298,1.0,0.0,30.0,2.8719726583577723,17.33135558820552,413.0,0.0,0.0,51.0,43.0
adbm,G1,48,133,0.05772569444444445,10,0.8388706907682828,2.0,11.0,37.0,3.05439748094959,6.757941217822638,86.0,0.0,0.0,1191.0,337.0
bodymassratio,G1,48,457,0.19835069444444445,42,0.8461489532089999,2.0,13.0,6.0,10.004232260426953,6.922026463009942,410.0,869.0,745.0,2328.0,3554.0
lmatrix,G1,48,104,0.04513888888888889,11,0.8014207817835451,2.0,19.0,37.0,2.9415102021756696,5.639274637727471,57.0,0.0,0.0,808.0,264.0
niche,G1,48,284,0.1232638888888889,46,0.8819391346914345,2.0,9.0,0.0,7.210610778666288,3.154418268069261,237.0,272.0,166.0,326.0,930.0
pfim,G1,44,84,0.04338842975206612,31,0.8927808480656599,2.0,33.0,0.0,5.995417559476035,1.216517748906199,41.0,3.0,1.0,5.0,25.0
random,G1,48,460,0.1996527777777778,15,0.7276813790142022,1.0,0.0,33.0,2.4480416257528055,17.565480331911793,413.0,0.0,3.0,522.0,16.0
adbm,G1,48,86,0.03732638888888889,11,0.8092676570812101,2.0,26.0,37.0,2.6413917457677365,4.850787754991103,39.0,0.0,0.0,587.0,198.0
bodymassratio,G1,48,408,0.17708333333333334,33,0.8556977700530652,3.0,8.0,11.0,9.10459318263461,7.63530433842853,361.0,340.0,509.0,2391.0,2969.0
lmatrix,G1,48,31,0.013454861111111112,10,0.8342821247265535,2.0,41.0,38.0,1.9514270101355382,1.5776306410932541,-16.0,0.0,0.0,53.0,84.0
niche,G1,48,335,0.14539930555555555,47,0.8798292684753843,4.0,5.0,0.0,6.858725095021524,3.9436972788172215,288.0,211.0,120.0,544.0,672.0
pfim,G1,43,82,0.04434829637641969,31,0.9068620064931906,2.0,32.0,1.0,5.887088185934546,1.1087091054008131,40.0,3.0,9.0,7.0,186.0
random,G1,48,460,0.1996527777777778,15,0.7229320443491937,1.0,0.0,33.0,2.5250517865625435,17.555787471909802,413.0,0.0,0.0,55.0,10.0
adbm,G1,48,144,0.0625,11,0.8057342208175305,3.0,8.0,37.0,2.617453692004356,8.150186004926121,97.0,3.0,1.0,1704.0,304.0
bodymassratio,G1,48,417,0.18098958333333334,41,0.8641736548168396,2.0,8.0,5.0,9.979033872137954,6.1372814343368125,370.0,727.0,600.0,1888.0,3343.0
lmatrix,G1,48,102,0.044270833333333336,9,0.8102270583755803,2.0,20.0,39.0,2.4462302739504085,6.072697882693332,55.0,0.0,0.0,924.0,198.0
niche,G1,48,277,0.12022569444444445,40,0.8742038034816536,3.0,9.0,5.0,6.566321497930511,3.1096252995411033,230.0,217.0,32.0,335.0,591.0
pfim,G1,46,86,0.04064272211720227,31,0.8920329173519129,2.0,34.0,1.0,5.821831310400815,1.2755599319893278,41.0,5.0,2.0,4.0,47.0
random,G1,48,460,0.1996527777777778,14,0.7091949298612196,1.0,0.0,33.0,2.2487190995436674,17.774992394089203,413.0,0.0,6.0,301.0,2.0
adbm,G1,48,93,0.040364583333333336,13,0.8614793258714539,3.0,12.0,35.0,2.54663942096747,5.865173992086407,46.0,1.0,0.0,852.0,196.0
bodymassratio,G1,48,430,0.18663194444444445,42,0.8605974608739868,3.0,5.0,4.0,9.385272150200723,7.884696551948721,383.0,519.0,583.0,2589.0,3198.0
lmatrix,G1,48,50,0.021701388888888888,12,0.8697189067188756,2.0,27.0,36.0,2.153259116477865,3.338736755206582,3.0,0.0,0.0,263.0,110.0
niche,G1,48,219,0.09505208333333333,34,0.8881998574331305,2.0,11.0,8.0,6.0173728981794605,2.812632975579848,172.0,275.0,138.0,233.0,743.0
pfim,G1,44,76,0.03925619834710744,31,0.9223511615806667,2.0,32.0,2.0,5.328133476415049,1.0861418033172827,33.0,3.0,1.0,15.0,99.0
random,G1,48,460,0.1996527777777778,15,0.7255265060255148,1.0,0.0,33.0,2.616098551508653,17.442712717646717,413.0,0.0,37.0,680.0,7.0
adbm,G1,48,128,0.05555555555555555,12,0.8124182092671123,3.0,8.0,36.0,2.7080128015453204,7.32623770193462,81.0,10.0,0.0,1368.0,279.0
bodymassratio,G1,48,483,0.20963541666666666,42,0.8500066688369052,3.0,12.0,2.0,9.919690819649915,8.280729359386422,436.0,763.0,994.0,2806.0,3507.0
lmatrix,G1,48,95,0.04123263888888889,12,0.8315044307039635,2.0,16.0,36.0,2.7170821594116195,5.677464160237396,48.0,0.0,0.0,804.0,220.0
niche,G1,48,228,0.09895833333333333,23,0.8986916502603387,2.0,9.0,1.0,5.249113400314543,2.4882703554280687,181.0,249.0,84.0,326.0,395.0
pfim,G1,44,77,0.03977272727272727,32,0.9018963272318418,3.0,33.0,3.0,5.465004946911525,1.2223690304125132,34.0,1.0,0.0,14.0,100.0
random,G1,48,460,0.1996527777777778,16,0.7361728031898839,1.0,0.0,31.0,2.727584336378389,17.430510463995624,413.0,0.0,1.0,65.0,20.0
adbm,G1,48,113,0.04904513888888889,17,0.856026946490334,3.0,6.0,30.0,2.5887611703598927,7.24785979660242,66.0,12.0,1.0,1310.0,233.0
bodymassratio,G1,48,404,0.1753472222222222,44,0.8622299480877669,2.0,9.0,3.0,8.707622811965445,6.979707161245204,357.0,678.0,391.0,2252.0,2889.0
lmatrix,G1,48,77,0.03342013888888889,11,0.8767748725445612,2.0,19.0,37.0,2.0184213689651216,5.425470205461883,30.0,0.0,0.0,715.0,119.0
niche,G1,48,283,0.1228298611111111,42,0.8761195186417172,3.0,8.0,1.0,6.3186302829396706,2.5368734596653826,236.0,301.0,89.0,372.0,605.0
pfim,G1,46,86,0.04064272211720227,32,0.8850992828697407,3.0,34.0,2.0,5.674930036385858,1.4392698095010064,41.0,0.0,1.0,6.0,142.0
random,G1,48,460,0.1996527777777778,15,0.7217174163706896,1.0,0.0,33.0,2.5997817693466025,17.453687452047458,413.0,0.0,162.0,1306.0,56.0
adbm,G1,48,106,0.04600694444444445,13,0.8540257449746164,3.0,5.0,35.0,2.3334599762997668,7.052865219286304,59.0,8.0,7.0,1226.0,185.0
bodymassratio,G1,48,414,0.1796875,43,0.8590063064593932,3.0,7.0,3.0,8.406241348963357,7.897279359158808,367.0,657.0,425.0,2619.0,2814.0
lmatrix,G1,48,67,0.029079861111111112,13,0.8244301657160799,2.0,17.0,35.0,2.1212158630343714,4.953999387270653,20.0,0.0,0.0,590.0,119.0
niche,G1,48,267,0.11588541666666667,37,0.887232163482464,2.0,7.0,0.0,8.227887839407654,2.967241357994955,220.0,206.0,157.0,310.0,913.0
pfim,G1,43,82,0.04434829637641969,31,0.9050923216554501,2.0,33.0,1.0,5.768609444919783,1.3418883902274594,40.0,5.0,9.0,18.0,225.0
random,G1,48,460,0.1996527777777778,14,0.7079400584982705,1.0,0.0,34.0,2.2862524695689075,17.734247830096734,413.0,0.0,0.0,23.0,6.0
adbm,G1,48,122,0.05295138888888889,13,0.8106858551874077,3.0,6.0,35.0,2.6333243558514714,7.330955449422568,75.0,13.0,4.0,1353.0,253.0
bodymassratio,G1,48,430,0.18663194444444445,42,0.8402649251933495,3.0,12.0,5.0,9.730317467286687,7.216878364870322,383.0,662.0,572.0,2363.0,3364.0
lmatrix,G1,48,83,0.03602430555555555,11,0.8158339977829846,2.0,17.0,37.0,2.170788496154211,5.530340235516019,36.0,0.0,0.0,749.0,141.0
niche,G1,48,273,0.11848958333333333,45,0.8885763315005544,2.0,6.0,0.0,6.30149002980602,2.8220729516936394,226.0,262.0,110.0,385.0,679.0
pfim,G1,46,87,0.04111531190926276,31,0.9040788548946094,2.0,35.0,2.0,5.610419912466704,1.1968154200871806,42.0,8.0,1.0,6.0,41.0
random,G1,48,460,0.1996527777777778,14,0.7067234210143427,1.0,0.0,34.0,2.102008495775423,17.846667646910745,413.0,0.0,17.0,749.0,38.0
adbm,G1,48,95,0.04123263888888889,12,0.8176997097770505,2.0,16.0,36.0,2.629534246707947,5.785122457128424,48.0,0.0,0.0,833.0,209.0
bodymassratio,G1,48,425,0.18446180555555555,35,0.8541144012614532,3.0,9.0,8.0,10.730726578745795,7.04994215558987,378.0,357.0,535.0,2302.0,3840.0
lmatrix,G1,48,46,0.019965277777777776,11,0.8828657822461875,2.0,34.0,37.0,2.133405362259201,2.6413917457677356,-1.0,0.0,0.0,163.0,106.0
niche,G1,48,261,0.11328125,30,0.885289932346531,2.0,8.0,4.0,5.410416470381806,2.7281530655254977,214.0,346.0,123.0,198.0,544.0
pfim,G1,45,86,0.04246913580246914,32,0.9179268537777492,3.0,35.0,1.0,5.896155227319449,1.2214414402332974,42.0,7.0,15.0,15.0,290.0
random,G1,48,460,0.1996527777777778,14,0.716017950144956,1.0,0.0,33.0,2.4653628910156744,17.54972671586137,413.0,0.0,12.0,237.0,6.0
adbm,G1,48,148,0.0642361111111111,10,0.7736266146738368,2.0,8.0,38.0,2.2297154988190218,9.323576460467537,101.0,0.0,4.0,2193.0,267.0
bodymassratio,G1,48,393,0.17057291666666666,42,0.8615551818112418,3.0,19.0,4.0,9.106126649305482,6.125135691071876,346.0,777.0,340.0,1954.0,3021.0
lmatrix,G1,48,97,0.04210069444444445,7,0.7328126145880703,2.0,21.0,41.0,2.015784344820322,6.511820947840748,50.0,0.0,0.0,1046.0,145.0
niche,G1,48,227,0.09852430555555555,24,0.8772464080669574,2.0,15.0,5.0,6.149691510454721,4.221220874789528,180.0,275.0,107.0,550.0,855.0
pfim,G1,47,83,0.03757356269805342,31,0.900942998559701,2.0,36.0,0.0,5.718820059043217,1.0260258060456378,37.0,0.0,1.0,7.0,46.0
random,G1,48,460,0.1996527777777778,16,0.7311564896914341,1.0,0.0,32.0,3.1812839194084086,16.987897235451758,413.0,0.0,24.0,232.0,19.0
adbm,G1,48,101,0.04383680555555555,13,0.8110064697773213,2.0,25.0,35.0,3.0052406943880006,5.2763607031270645,54.0,0.0,0.0,710.0,268.0
bodymassratio,G1,48,421,0.18272569444444445,32,0.851220572564444,3.0,9.0,13.0,9.741858757790403,7.518033874181024,374.0,349.0,464.0,2500.0,3402.0
lmatrix,G1,48,39,0.016927083333333332,12,0.8148518339059415,2.0,42.0,36.0,2.4551834008714897,1.721654943558915,-8.0,0.0,0.0,66.0,138.0
niche,G1,48,178,0.07725694444444445,20,0.9070640653551315,2.0,10.0,7.0,4.217281232370898,2.6089725158867583,131.0,182.0,45.0,276.0,467.0
pfim,G1,45,81,0.04,32,0.9079392546167192,3.0,34.0,2.0,5.675305358224429,1.3245925617130179,37.0,2.0,0.0,5.0,35.0
random,G1,48,460,0.1996527777777778,16,0.7123134211454302,1.0,0.0,32.0,2.5668370579897553,17.572746468316108,413.0,0.0,27.0,473.0,33.0
adbm,G1,48,115,0.04991319444444445,11,0.835026358575548,2.0,12.0,37.0,2.5577548610212846,6.8687995895511795,68.0,0.0,0.0,1189.0,234.0
bodymassratio,G1,48,394,0.17100694444444445,39,0.8660958861167964,3.0,18.0,8.0,10.074104856138945,5.786846174945578,347.0,432.0,420.0,1787.0,3385.0
lmatrix,G1,48,67,0.029079861111111112,8,0.8200953950078693,2.0,23.0,40.0,2.007852492392226,4.5975922622530465,20.0,0.0,0.0,510.0,108.0
niche,G1,48,178,0.07725694444444445,12,0.8933687276598908,2.0,12.0,12.0,3.5367874191456505,3.2417379980848158,131.0,299.0,62.0,325.0,341.0
pfim,G1,44,80,0.04132231404958678,32,0.9241225746180229,3.0,35.0,1.0,5.579333657274551,0.9218971156017123,37.0,3.0,1.0,7.0,60.0
random,G1,48,460,0.1996527777777778,17,0.7236214526525775,1.0,0.0,31.0,2.672422865422163,17.46830970562496,413.0,0.0,26.0,317.0,59.0
adbm,G1,48,133,0.05772569444444445,12,0.8056382536990597,2.0,13.0,35.0,3.237017167369362,7.1078008788466605,86.0,0.0,0.0,1305.0,364.0
bodymassratio,G1,48,433,0.1879340277777778,41,0.8636912943841845,3.0,8.0,5.0,9.772931752317774,6.8618265148987385,386.0,685.0,609.0,2234.0,3372.0
lmatrix,G1,48,77,0.03342013888888889,12,0.8343890604233498,2.0,27.0,36.0,2.695461775725481,4.261353212968125,30.0,0.0,0.0,450.0,194.0
niche,G1,48,264,0.11458333333333333,37,0.8846751656936395,3.0,9.0,0.0,5.363390480545726,3.3895960971961925,217.0,301.0,95.0,475.0,603.0
pfim,G1,45,82,0.04049382716049383,32,0.9019276997480374,3.0,35.0,1.0,5.601496913930033,1.133957047625079,38.0,5.0,5.0,9.0,97.0
random,G1,48,460,0.1996527777777778,14,0.7076945639893972,1.0,0.0,34.0,2.3774949567777313,17.636800661929943,413.0,0.0,23.0,426.0,10.0
