model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,47,83,0.03757356269805342,11,0.8168612127895282,2.0,25.0,36.0,2.8223700028402496,4.559809139586241,37.0,0.0,0.0,510.0,215.0
bodymassratio,G1,47,432,0.1955636034404708,35,0.8281436891530275,3.0,13.0,11.0,9.307870203949989,8.463831740623156,386.0,297.0,578.0,2839.0,3184.0
lmatrix,G1,47,35,0.015844273426889995,8,0.817870695413057,2.0,37.0,39.0,2.015894289697265,1.9276938813716042,-11.0,0.0,0.0,81.0,89.0
niche,G1,47,226,0.10230873698506111,30,0.8837019098650398,2.0,11.0,4.0,5.302330487921819,3.4239457144235144,180.0,348.0,90.0,464.0,683.0
pfim,G1,45,85,0.04197530864197531,31,0.9208386433949138,2.0,37.0,0.0,6.027294818430804,0.9821641739782939,41.0,0.0,2.0,4.0,27.0
random,G1,47,440,0.19918515165233136,14,0.7130136745485017,1.0,0.0,33.0,2.288207309653541,17.29340856073416,394.0,0.0,40.0,598.0,45.0
adbm,G1,47,108,0.0488909008601177,11,0.8298681896973165,3.0,9.0,36.0,2.586880727129148,6.4231743933740875,62.0,4.0,0.0,1019.0,224.0
bodymassratio,G1,47,419,0.18967858759619738,44,0.854180748973364,3.0,12.0,3.0,9.495604903766617,7.219628399548489,373.0,571.0,541.0,2316.0,3191.0
lmatrix,G1,47,63,0.028519692168401993,10,0.8233171211253829,2.0,21.0,37.0,2.2484448320588637,4.1769376953263615,17.0,0.0,0.0,412.0,127.0
niche,G1,47,199,0.09008601177003168,29,0.8988399223258029,2.0,9.0,6.0,4.828415736024497,2.7600627431230524,153.0,179.0,80.0,247.0,441.0
pfim,G1,46,79,0.03733459357277883,31,0.8928218290092255,2.0,36.0,3.0,5.799092049539635,1.1673910794447377,34.0,1.0,2.0,15.0,250.0
random,G1,47,440,0.19918515165233136,17,0.7251145687185911,1.0,0.0,30.0,2.5911683776854626,17.115243055997333,394.0,0.0,55.0,859.0,71.0
adbm,G1,47,131,0.05930285196921684,11,0.8119854076594821,3.0,10.0,34.0,2.6287389125054355,7.592720112377571,85.0,4.0,0.0,1443.0,276.0
bodymassratio,G1,47,418,0.1892258940697148,42,0.8669504684162148,3.0,7.0,3.0,9.07513095498565,6.669965264733202,372.0,875.0,504.0,2169.0,3040.0
lmatrix,G1,47,94,0.0425531914893617,12,0.7910048093769015,2.0,19.0,35.0,2.3312620206007844,6.192562158505679,48.0,0.0,0.0,929.0,172.0
niche,G1,47,148,0.06699864191942055,16,0.9085748203899839,2.0,12.0,12.0,3.56906225294578,2.5705584184751977,102.0,282.0,104.0,202.0,338.0
pfim,G1,44,85,0.04390495867768595,31,0.908980187182264,2.0,34.0,0.0,5.812567488071228,0.9498525533734727,42.0,5.0,1.0,4.0,43.0
random,G1,47,440,0.19918515165233136,15,0.7335890103434349,1.0,0.0,31.0,2.8999665059152244,16.80246556948387,394.0,0.0,16.0,281.0,42.0
adbm,G1,47,106,0.04798551380715256,14,0.8201806248729318,3.0,11.0,33.0,2.7855846713297168,6.2326911108193235,60.0,3.0,0.0,960.0,245.0
bodymassratio,G1,47,424,0.19194205522861024,44,0.8633107097501962,3.0,11.0,2.0,10.783419965899597,6.482382015566861,378.0,498.0,378.0,2289.0,3997.0
lmatrix,G1,47,61,0.02761430511543685,11,0.8494724818908834,2.0,18.0,36.0,2.156031918948016,4.476581059620026,15.0,0.0,0.0,470.0,116.0
niche,G1,47,166,0.07514712539610684,33,0.9106971316971394,2.0,11.0,5.0,4.749604394646245,2.3484598452546215,120.0,162.0,43.0,196.0,384.0
pfim,G1,42,74,0.04195011337868481,31,0.8990699473745812,2.0,32.0,1.0,5.634430409499168,1.0314452046622127,33.0,7.0,8.0,12.0,175.0
random,G1,47,440,0.19918515165233136,17,0.7431413297079703,1.0,0.0,29.0,3.0390611530457723,16.744143079732705,394.0,0.0,21.0,428.0,61.0
adbm,G1,47,122,0.0552286102308737,16,0.8415963946434591,3.0,6.0,30.0,2.6347145251520474,7.438617141436523,76.0,11.0,0.0,1370.0,257.0
bodymassratio,G1,47,410,0.18560434585785424,40,0.8617510689403509,3.0,6.0,3.0,8.8261029059794,6.992860109206963,364.0,720.0,449.0,2259.0,2926.0
lmatrix,G1,47,87,0.039384336803983705,12,0.8568207104775777,2.0,19.0,35.0,2.274420360025397,5.729324732212475,41.0,0.0,0.0,792.0,156.0
niche,G1,47,197,0.08918062471706655,23,0.8996405258639839,2.0,10.0,0.0,5.135715935326118,2.9828371224050114,151.0,196.0,99.0,246.0,470.0
pfim,G1,44,78,0.040289256198347105,32,0.90277132451686,3.0,34.0,0.0,5.590122669385152,1.0084212013037512,35.0,8.0,2.0,10.0,51.0
random,G1,47,440,0.19918515165233136,16,0.7356881843090861,1.0,0.0,31.0,2.7060763503070318,16.965983270772306,394.0,0.0,82.0,1012.0,34.0
adbm,G1,47,88,0.039837030330466275,13,0.8531323402964394,2.0,23.0,34.0,2.7867467496721887,4.954650960709612,42.0,0.0,0.0,603.0,217.0
bodymassratio,G1,47,409,0.18515165233137165,35,0.8468037768639101,3.0,14.0,11.0,9.052779764338112,8.288060804337299,363.0,232.0,476.0,2679.0,2984.0
lmatrix,G1,47,29,0.013128112267994568,7,0.8241916930800381,2.0,38.0,40.0,1.5259094435687355,1.8830270668049554,-17.0,0.0,0.0,76.0,48.0
niche,G1,47,226,0.10230873698506111,32,0.8863491104912908,2.0,11.0,1.0,5.110255238551714,3.6572637542789592,180.0,303.0,160.0,488.0,669.0
pfim,G1,44,87,0.04493801652892562,31,0.9118795043026328,2.0,34.0,1.0,5.7808369731325735,1.1908300088327364,44.0,5.0,1.0,12.0,93.0
random,G1,47,440,0.19918515165233136,14,0.7076561837544164,1.0,0.0,33.0,2.4443860429020834,17.19507706585369,394.0,0.0,8.0,493.0,18.0
adbm,G1,47,97,0.04391127206880942,13,0.8291731302570313,2.0,16.0,34.0,2.8468461215813887,5.56153034662985,51.0,0.0,0.0,763.0,238.0
bodymassratio,G1,47,436,0.19737437754640108,36,0.8388063091419664,3.0,10.0,9.0,9.68796233715163,7.719828021455599,390.0,374.0,568.0,2607.0,3395.0
