model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,47,0.2883657763693979,39,0.7673590235703023,2.0,0.8633117122555108,0.9272903937785781,591.0,0.0,2981.0,4650.0,4166.0
bodymassratio,G1,47,0.15844273426889996,39,0.8835058736744167,4.0,0.6004189604998936,0.5485588119667165,304.0,1817.0,357.0,1155.0,1231.0
lmatrix,G1,47,0.21819827976459938,37,0.7866880768722334,2.0,1.0304430360622838,1.0824869948461908,436.0,0.0,1174.0,3891.0,3625.0
niche,G1,47,0.10230873698506111,30,0.8837019098650398,2.0,1.1026970483731218,0.7120595069818813,180.0,348.0,90.0,464.0,683.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,14,0.7239136248607202,1.0,0.2847352376989815,1.8156940119082912,394.0,0.0,8.0,406.0,24.0
adbm,G1,47,0.30149388863739246,43,0.7693491137605897,2.0,0.8066869105061772,0.9467257007076685,620.0,0.0,3601.0,4924.0,3790.0
bodymassratio,G1,47,0.14712539610683567,40,0.908441269986247,4.0,0.6295192770642718,0.5696146224524562,279.0,1640.0,277.0,1041.0,1120.0
lmatrix,G1,47,0.2286102308736985,41,0.7971546609483076,2.0,0.8963665409837718,1.1612145403361,459.0,0.0,1472.0,4569.0,3122.0
niche,G1,47,0.09189678587596198,19,0.897863678631154,2.0,1.0839244188428698,0.6012467435860198,157.0,443.0,133.0,317.0,642.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,14,0.7341136782850237,1.0,0.2941618115897646,1.804319561532645,394.0,0.0,26.0,630.0,11.0
adbm,G1,47,0.2951561792666365,42,0.7732013466362547,2.0,0.8598722561599094,0.9235923176715943,606.0,0.0,3480.0,4492.0,3989.0
bodymassratio,G1,47,0.16115889542779538,42,0.8806485178819705,1.0,0.6196957837299172,0.5966434503070216,310.0,1862.0,316.0,1324.0,1361.0
lmatrix,G1,47,0.2050701674966048,36,0.7962610515363829,3.0,0.9872348500605124,1.1879824962120549,407.0,102.0,1085.0,3887.0,2954.0
niche,G1,47,0.08284291534631055,21,0.9102031698560712,3.0,1.1095067008076642,0.6227673928515052,137.0,213.0,82.0,210.0,263.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,17,0.7246458214641515,1.0,0.2563109300233664,1.8463102705567915,394.0,0.0,3.0,149.0,32.0
adbm,G1,47,0.28564961521050247,42,0.78113798556896,2.0,0.8114571566783974,1.0066250270081158,585.0,0.0,3283.0,4838.0,3367.0
bodymassratio,G1,47,0.1638750565866908,41,0.876226809514171,1.0,0.6445910968662188,0.678924231211528,316.0,1702.0,421.0,1421.0,1359.0
lmatrix,G1,47,0.20552286102308737,41,0.795825933080438,3.0,0.9115645804131604,1.2941476693867302,408.0,39.0,1303.0,4257.0,2446.0
niche,G1,47,0.12041647804436396,45,0.8798455659593468,3.0,1.1339416490459497,0.472215404640102,220.0,381.0,73.0,484.0,600.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,13,0.700229590177235,1.0,0.23299177857276618,1.855690728384099,394.0,0.0,4.0,48.0,6.0
adbm,G1,47,0.2983250339520145,40,0.7643778345130666,2.0,0.8722854632985944,0.9020742816096733,613.0,0.0,3529.0,4441.0,4202.0
bodymassratio,G1,47,0.15799004074241738,42,0.8823281339207725,5.0,0.6339935860944611,0.6111962576107416,303.0,1808.0,334.0,1261.0,1297.0
lmatrix,G1,47,0.22363060208239022,36,0.7847370556742919,2.0,1.0382283558998764,1.0679394156946522,448.0,0.0,1393.0,3854.0,3695.0
niche,G1,47,0.09506564056133997,31,0.8954936237955383,4.0,1.2024027835584465,0.6824492372706172,164.0,151.0,73.0,237.0,400.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,17,0.7326137079378823,1.0,0.29751561435213336,1.809673086952038,394.0,0.0,4.0,150.0,63.0
adbm,G1,47,0.27976459936622905,44,0.7859629501205213,2.0,0.8626137689390332,0.9799842236816189,572.0,0.0,3001.0,4572.0,3712.0
bodymassratio,G1,47,0.16478044363965597,38,0.8824120669160117,4.0,0.6765630247424896,0.604113483649598,318.0,1793.0,389.0,1342.0,1470.0
lmatrix,G1,47,0.20416478044363964,41,0.8059012200040131,3.0,0.9957076444346206,1.2043256581505177,405.0,75.0,1108.0,3902.0,2930.0
niche,G1,47,0.08012675418741512,25,0.9082552500507546,3.0,0.9641273759744571,0.7008244303653637,131.0,184.0,38.0,184.0,178.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7240723348459147,1.0,0.2582391866898218,1.8344496419038814,394.0,0.0,9.0,238.0,11.0
adbm,G1,47,0.2688999547306474,43,0.7672024262243237,2.0,0.947403518125385,0.9734777954989478,548.0,0.0,2702.0,4236.0,4052.0
bodymassratio,G1,47,0.15346310547759168,40,0.8993977287915134,4.0,0.6353003704754273,0.7637339467612126,293.0,1522.0,356.0,1395.0,1180.0
lmatrix,G1,47,0.19782707107288366,38,0.7821667128699755,2.0,1.0378954505491615,1.2606374245705176,391.0,0.0,1068.0,3905.0,2887.0
niche,G1,47,0.1136260751471254,31,0.8919661510811572,1.0,0.8914445448119843,0.44564949548128363,205.0,210.0,73.0,192.0,209.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,16,0.7348415714164743,1.0,0.3176756985402677,1.7888562651408895,394.0,0.0,14.0,350.0,29.0
adbm,G1,47,0.31462200090538706,39,0.748698974874728,2.0,0.8004009612155943,0.9110076775264642,649.0,0.0,3988.0,4977.0,4025.0
bodymassratio,G1,47,0.14667270258035311,43,0.8822440252167323,1.0,0.6103949999981513,0.6295789766285886,278.0,1651.0,290.0,1098.0,1072.0
lmatrix,G1,47,0.24173834314169307,38,0.7740248152095544,3.0,0.9103277786528053,1.0797424582417152,488.0,35.0,1795.0,4433.0,3432.0
niche,G1,47,0.1213218650973291,31,0.8736442111395104,2.0,0.9715727339441199,0.682080535328345,222.0,278.0,116.0,457.0,631.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,19,0.7396634033347423,1.0,0.3161102098165599,1.800879443902239,394.0,0.0,33.0,322.0,56.0
