model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,47,0.2883657763693979,39,0.7673590235703023,2.0,0.8633117122555108,0.9272903937785781,591.0,0.0,2981.0,4650.0,4166.0
bodymassratio,G1,47,0.15889542779538252,42,0.8818724268130704,1.0,0.5842383055698303,0.5802215038568933,305.0,1842.0,333.0,1234.0,1240.0
lmatrix,G1,47,0.21819827976459938,37,0.7866880768722334,2.0,1.0304430360622838,1.0824869948461908,436.0,0.0,1174.0,3891.0,3625.0
niche,G1,47,0.09280217292892712,19,0.8773273879073006,2.0,1.1205584051410162,0.7129718740996164,159.0,437.0,121.0,446.0,773.0
pfim,G1,47,0.03666817564508828,31,0.9018474740598602,2.0,3.417191333499294,0.681228997857975,35.0,4.0,7.0,17.0,324.0
random,G1,47,0.14576731552738795,12,0.7514425142288824,1.0,0.3613722959933449,2.1410946267536937,276.0,0.0,13.0,303.0,33.0
adbm,G2,20,0.285,17,0.8173858259801318,2.0,0.982752890152525,0.8947458946186272,95.0,0.0,227.0,288.0,339.0
bodymassratio,G2,20,0.1225,13,0.9174836229437583,4.0,0.7066493753038098,0.9501021276244715,30.0,93.0,12.0,75.0,52.0
lmatrix,G2,20,0.2425,15,0.8106404584680045,2.0,1.060403370773096,1.0151257730830234,78.0,0.0,124.0,293.0,314.0
niche,G2,20,0.1025,9,0.9239630644966276,2.0,1.2102342837276399,0.5361183637061318,22.0,24.0,5.0,8.0,36.0
pfim,G2,20,0.0475,16,0.7706521653256545,2.0,3.98970829384934,0.5372818795095162,0.0,0.0,0.0,0.0,0.0
random,G2,20,0.245,10,0.7837826171904654,1.0,0.3855156087299317,1.5399286820851488,79.0,0.0,5.0,64.0,20.0
adbm,G3,28,0.26658163265306123,24,0.7929805114476174,2.0,1.0533031543829297,0.8860296293076105,182.0,0.0,520.0,746.0,990.0
bodymassratio,G3,28,0.14030612244897958,21,0.8803214399252505,4.0,0.671424710388464,0.9497184349066145,83.0,285.0,60.0,289.0,195.0
lmatrix,G3,28,0.21173469387755103,22,0.7858161707061077,2.0,1.1658397740593844,1.0765549471524305,139.0,0.0,246.0,713.0,808.0
niche,G3,28,0.08163265306122448,10,0.9116248302642588,2.0,1.287178582677518,0.761106042156681,37.0,14.0,13.0,41.0,72.0
pfim,G3,28,0.039540816326530615,20,0.8117523628920799,2.0,3.842608182728318,0.7098946121431999,4.0,0.0,0.0,0.0,0.0
random,G3,28,0.20408163265306123,9,0.7559697606503751,1.0,0.39234574699515373,1.7152097377418436,133.0,0.0,0.0,19.0,7.0
adbm,G4,44,0.30578512396694213,35,0.7655392856476926,2.0,0.8186596329022411,0.9208706212079729,549.0,0.0,3025.0,3962.0,3270.0
bodymassratio,G4,44,0.1353305785123967,36,0.889394942031896,4.0,0.6177954826504701,0.6862018487747285,219.0,1234.0,186.0,822.0,754.0
lmatrix,G4,44,0.23863636363636365,33,0.7751767508120077,3.0,0.8792521979326964,1.0752423816991186,419.0,275.0,1277.0,3658.0,2750.0
niche,G4,44,0.06663223140495868,16,0.9174639036040424,2.0,1.2470544054951527,0.9961866351815695,86.0,130.0,31.0,222.0,294.0
pfim,G4,44,0.04493801652892562,42,0.8998011155959661,4.0,3.1147496860343957,0.6022588550418436,44.0,0.0,0.0,0.0,6.0
random,G4,44,0.16735537190082644,13,0.749547018869147,1.0,0.3600042298087106,1.965585818604122,281.0,0.0,105.0,1441.0,102.0
adbm,G1,47,0.2960615663196016,44,0.7768246120838116,2.0,0.860538509148755,0.9248088435297709,608.0,0.0,3570.0,4462.0,3951.0
bodymassratio,G1,47,0.16296966953372566,41,0.8865324988405556,1.0,0.6310015129031765,0.5984519975270103,314.0,1868.0,343.0,1339.0,1393.0
lmatrix,G1,47,0.21095518334087823,37,0.7906543589987806,2.0,0.9369354207502392,1.2251606844180651,420.0,0.0,1233.0,4238.0,2829.0
niche,G1,47,0.09642372114078769,37,0.8948158113494463,3.0,1.0570853086967618,0.47337132886687494,167.0,286.0,72.0,237.0,351.0
pfim,G1,47,0.03712086917157085,31,0.902856775984852,2.0,3.1945633471851917,0.7217330070612145,36.0,5.0,1.0,14.0,58.0
random,G1,47,0.29334540516070623,18,0.6903121221015961,1.0,0.2175590419652106,1.4304471988799599,602.0,0.0,0.0,39.0,3.0
adbm,G2,20,0.2975,18,0.792487036929206,2.0,0.9467752220724355,0.9148315746997805,100.0,0.0,295.0,281.0,301.0
bodymassratio,G2,20,0.135,14,0.8891949740246345,1.0,0.8246789071986387,0.8838388057685295,35.0,103.0,14.0,86.0,79.0
lmatrix,G2,20,0.235,16,0.8267980492542691,2.0,1.0264427007634132,1.0785101312966086,75.0,0.0,129.0,289.0,266.0
niche,G2,20,0.135,14,0.9006586027651198,3.0,1.1214592842751405,0.8919699687994291,35.0,3.0,3.0,30.0,6.0
pfim,G2,20,0.0625,16,0.860005037161566,2.0,3.102460822942771,0.5730803195291031,6.0,1.0,0.0,0.0,10.0
random,G2,20,0.245,9,0.768709971952355,1.0,0.3620576360502109,1.5526872156364349,79.0,0.0,2.0,10.0,7.0
adbm,G3,28,0.28188775510204084,26,0.776195101893558,2.0,1.0213689753392163,0.9040333604890153,194.0,0.0,669.0,780.0,970.0
bodymassratio,G3,28,0.13903061224489796,25,0.8994209247182379,3.0,0.7277088106494605,0.7540980984708522,82.0,281.0,34.0,240.0,232.0
lmatrix,G3,28,0.21301020408163265,22,0.810944043404245,2.0,1.1126128790803846,1.0918315713642384,140.0,0.0,251.0,736.0,758.0
niche,G3,28,0.05994897959183673,7,0.940198839351768,2.0,1.3375768697038495,0.8433456168053758,20.0,28.0,4.0,27.0,36.0
pfim,G3,28,0.039540816326530615,20,0.8356284513716594,2.0,3.7227912204469793,0.7904505784726497,4.0,0.0,0.0,0.0,0.0
random,G3,28,0.1913265306122449,10,0.761324056418585,1.0,0.3974900676865587,1.794198240190554,123.0,0.0,2.0,103.0,20.0
adbm,G4,44,0.31663223140495866,41,0.7685998669797568,2.0,0.8134623435188544,0.9004290514432601,570.0,0.0,3524.0,3823.0,3201.0
bodymassratio,G4,44,0.14359504132231404,36,0.8969462894701705,4.0,0.634722682139702,0.6738983213365274,235.0,1212.0,175.0,954.0,910.0
lmatrix,G4,44,0.2334710743801653,33,0.7904436154426734,2.0,0.8401174256349278,1.190076690882995,409.0,0.0,1352.0,3957.0,2345.0
niche,G4,44,0.07902892561983471,21,0.9033441938573954,2.0,1.3452920784780342,0.697537838136606,110.0,223.0,33.0,164.0,392.0
pfim,G4,44,0.0506198347107438,29,0.8976180248863166,3.0,2.7657706217796747,0.697330807874247,55.0,0.0,0.0,1.0,22.0
random,G4,44,0.1518595041322314,11,0.7454295867851853,1.0,0.3158690276528952,2.127500387949193,251.0,0.0,22.0,544.0,26.0
adbm,G1,47,0.2870076957899502,43,0.7819666701130041,2.0,0.844515379317132,0.9613482673345709,588.0,0.0,3179.0,4648.0,3765.0
bodymassratio,G1,47,0.16115889542779538,39,0.892113722366372,4.0,0.6639725918343077,0.6347979551144446,310.0,1718.0,339.0,1363.0,1413.0
lmatrix,G1,47,0.2100497962879131,38,0.7899143311400896,2.0,0.9468313073796379,1.2349267119690774,418.0,0.0,1272.0,4205.0,2796.0
niche,G1,47,0.1339972838388411,27,0.8709820178747243,2.0,1.0401167262250668,0.8116124733543939,250.0,286.0,187.0,703.0,926.0
pfim,G1,47,0.03485740153915799,31,0.9091662776730507,2.0,3.213349338025479,0.7889566820605941,31.0,4.0,2.0,18.0,43.0
random,G1,47,0.2254413761883205,17,0.7222989679366012,1.0,0.2766709269869207,1.6783443957414483,452.0,0.0,13.0,87.0,30.0
adbm,G2,20,0.3025,18,0.8016204691609188,2.0,0.9171221817423159,0.8754091026026685,102.0,0.0,283.0,289.0,315.0
bodymassratio,G2,20,0.14,15,0.9034939554809482,2.0,0.7291682650486292,0.9313146293146641,37.0,92.0,28.0,87.0,62.0
lmatrix,G2,20,0.2125,17,0.8252639756800021,2.0,1.1674577366773067,1.11642429445303,66.0,0.0,105.0,247.0,267.0
